0.0063025210084033615	7	23	2018	2015	-3	16
0.011554621848739496	8	23	2018	2015	-3	15
0.12184873949579832	9	23	2018	2015	-3	14
0.045168067226890755	10	23	2018	2015	-3	13
0.008403361344537815	11	23	2018	2015	-3	12
0.0021008403361344537	12	23	2018	2015	-3	11
0.0010504201680672268	13	23	2018	2015	-3	10
0.1880252100840336	14	23	2018	2015	-3	9
0.2342436974789916	15	23	2018	2015	-3	8
0.2426470588235294	16	23	2018	2015	-3	7
0.017857142857142856	17	23	2018	2015	-3	6
0.01050420168067227	18	23	2018	2015	-3	5
0.06197478991596639	19	23	2018	2015	-3	4
0.0	20	23	2018	2015	-3	3
0.026260504201680673	21	23	2018	2015	-3	2
0.0031512605042016808	22	23	2018	2015	-3	1
0.009453781512605041	23	23	2018	2015	-3	0
0.0010504201680672268	24	23	2018	2015	-3	-1
0.0	25	23	2018	2015	-3	-2
0.0063025210084033615	26	23	2018	2015	-3	-3
0.0	27	23	2018	2015	-3	-4
0.0	28	23	2018	2015	-3	-5
0.0	29	23	2018	2015	-3	-6
0.0	0	23	2019	2015	-4	23
0.0	1	23	2019	2015	-4	22
0.0	2	23	2019	2015	-4	21
0.0	3	23	2019	2015	-4	20
0.0	4	23	2019	2015	-4	19
0.0	5	23	2019	2015	-4	18
0.0	6	23	2019	2015	-4	17
0.008849557522123894	7	23	2019	2015	-4	16
0.0	8	23	2019	2015	-4	15
0.05309734513274336	9	23	2019	2015	-4	14
0.04424778761061947	10	23	2019	2015	-4	13
0.0	11	23	2019	2015	-4	12
0.0	12	23	2019	2015	-4	11
0.017699115044247787	13	23	2019	2015	-4	10
0.1592920353982301	14	23	2019	2015	-4	9
0.12389380530973451	15	23	2019	2015	-4	8
0.30973451327433627	16	23	2019	2015	-4	7
0.017699115044247787	17	23	2019	2015	-4	6
0.008849557522123894	18	23	2019	2015	-4	5
0.1592920353982301	19	23	2019	2015	-4	4
0.0	20	23	2019	2015	-4	3
0.05309734513274336	21	23	2019	2015	-4	2
0.008849557522123894	22	23	2019	2015	-4	1
0.017699115044247787	23	23	2019	2015	-4	0
0.0	24	23	2019	2015	-4	-1
0.0	25	23	2019	2015	-4	-2
0.017699115044247787	26	23	2019	2015	-4	-3
0.0	27	23	2019	2015	-4	-4
0.0	28	23	2019	2015	-4	-5
0.0	29	23	2019	2015	-4	-6
0.00392156862745098	0	23	2020	2015	-5	23
0.0	1	23	2020	2015	-5	22
0.0	2	23	2020	2015	-5	21
0.0	3	23	2020	2015	-5	20
0.0	4	23	2020	2015	-5	19
0.0	5	23	2020	2015	-5	18
0.0	6	23	2020	2015	-5	17
0.0	7	23	2020	2015	-5	16
0.011764705882352941	8	23	2020	2015	-5	15
0.03137254901960784	9	23	2020	2015	-5	14
0.0	10	23	2020	2015	-5	13
0.0	11	23	2020	2015	-5	12
0.0	12	23	2020	2015	-5	11
0.0	13	23	2020	2015	-5	10
0.027450980392156862	14	23	2020	2015	-5	9
0.20392156862745098	15	23	2020	2015	-5	8
0.11372549019607843	16	23	2020	2015	-5	7
0.03137254901960784	17	23	2020	2015	-5	6
0.0196078431372549	18	23	2020	2015	-5	5
0.13725490196078433	19	23	2020	2015	-5	4
0.0	20	23	2020	2015	-5	3
0.12549019607843137	21	23	2020	2015	-5	2
0.00392156862745098	22	23	2020	2015	-5	1
0.01568627450980392	23	23	2020	2015	-5	0
0.09803921568627451	24	23	2020	2015	-5	-1
0.011764705882352941	25	23	2020	2015	-5	-2
0.023529411764705882	26	23	2020	2015	-5	-3
0.00392156862745098	27	23	2020	2015	-5	-4
0.13725490196078433	28	23	2020	2015	-5	-5
0.0	29	23	2020	2015	-5	-6
0.004098360655737705	0	23	2021	2015	-6	23
0.0	1	23	2021	2015	-6	22
0.0	2	23	2021	2015	-6	21
0.0	3	23	2021	2015	-6	20
0.0	4	23	2021	2015	-6	19
0.0	5	23	2021	2015	-6	18
0.0	6	23	2021	2015	-6	17
0.0	7	23	2021	2015	-6	16
0.00819672131147541	8	23	2021	2015	-6	15
0.00819672131147541	9	23	2021	2015	-6	14
0.004098360655737705	10	23	2021	2015	-6	13
0.00819672131147541	11	23	2021	2015	-6	12
0.0	12	23	2021	2015	-6	11
0.0	13	23	2021	2015	-6	10
0.040983606557377046	14	23	2021	2015	-6	9
0.01639344262295082	15	23	2021	2015	-6	8
0.06967213114754098	16	23	2021	2015	-6	7
0.00819672131147541	17	23	2021	2015	-6	6
0.02459016393442623	18	23	2021	2015	-6	5
0.20081967213114754	19	23	2021	2015	-6	4
0.004098360655737705	20	23	2021	2015	-6	3
0.3073770491803279	21	23	2021	2015	-6	2
0.020491803278688523	22	23	2021	2015	-6	1
0.012295081967213115	23	23	2021	2015	-6	0
0.09016393442622951	24	23	2021	2015	-6	-1
0.028688524590163935	25	23	2021	2015	-6	-2
0.10655737704918032	26	23	2021	2015	-6	-3
0.004098360655737705	27	23	2021	2015	-6	-4
0.03278688524590164	28	23	2021	2015	-6	-5
0.0	29	23	2021	2015	-6	-6
0.05039096437880104	0	24	2010	2016	6	24
0.01998262380538662	1	24	2010	2016	6	23
0.0026064291920069507	2	24	2010	2016	6	22
0.40834057341442226	3	24	2010	2016	6	21
0.18679409209383144	4	24	2010	2016	6	20
0.036490008688097306	5	24	2010	2016	6	19
0.013900955690703735	6	24	2010	2016	6	18
0.07124239791485665	7	24	2010	2016	6	17
0.18766290182450043	8	24	2010	2016	6	16
0.006081668114682885	9	24	2010	2016	6	15
0.0034752389226759338	10	24	2010	2016	6	14
0.0008688097306689834	11	24	2010	2016	6	13
0.0	12	24	2010	2016	6	12
0.0	13	24	2010	2016	6	11
0.007819287576020852	14	24	2010	2016	6	10
0.0008688097306689834	15	24	2010	2016	6	9
0.0	16	24	2010	2016	6	8
0.0	17	24	2010	2016	6	7
0.0	18	24	2010	2016	6	6
0.0017376194613379669	19	24	2010	2016	6	5
0.0	20	24	2010	2016	6	4
0.0	21	24	2010	2016	6	3
0.0	22	24	2010	2016	6	2
0.0	23	24	2010	2016	6	1
0.0	24	24	2010	2016	6	0
0.0	25	24	2010	2016	6	-1
0.0008688097306689834	26	24	2010	2016	6	-2
0.0	27	24	2010	2016	6	-3
0.0008688097306689834	28	24	2010	2016	6	-4
0.0	29	24	2010	2016	6	-5
0.03152709359605911	0	24	2011	2016	5	24
0.0009852216748768472	1	24	2011	2016	5	23
0.002955665024630542	2	24	2011	2016	5	22
0.10935960591133005	3	24	2011	2016	5	21
0.20788177339901479	4	24	2011	2016	5	20
0.06403940886699508	5	24	2011	2016	5	19
0.026600985221674877	6	24	2011	2016	5	18
0.22660098522167488	7	24	2011	2016	5	17
0.3044334975369458	8	24	2011	2016	5	16
0.009852216748768473	9	24	2011	2016	5	15
0.002955665024630542	10	24	2011	2016	5	14
0.0009852216748768472	11	24	2011	2016	5	13
0.0	12	24	2011	2016	5	12
0.0	13	24	2011	2016	5	11
0.0009852216748768472	14	24	2011	2016	5	10
0.0019704433497536944	15	24	2011	2016	5	9
0.0049261083743842365	16	24	2011	2016	5	8
0.0	17	24	2011	2016	5	7
0.0	18	24	2011	2016	5	6
0.0019704433497536944	19	24	2011	2016	5	5
0.0	20	24	2011	2016	5	4
0.0	21	24	2011	2016	5	3
0.0	22	24	2011	2016	5	2
0.0009852216748768472	23	24	2011	2016	5	1
0.0	24	24	2011	2016	5	0
0.0	25	24	2011	2016	5	-1
0.0	26	24	2011	2016	5	-2
0.0009852216748768472	27	24	2011	2016	5	-3
0.0	28	24	2011	2016	5	-4
0.0	29	24	2011	2016	5	-5
0.013390139987827145	0	24	2012	2016	4	24
0.0018259281801582471	1	24	2012	2016	4	23
0.0012172854534388314	2	24	2012	2016	4	22
0.04686548995739501	3	24	2012	2016	4	21
0.16981132075471697	4	24	2012	2016	4	20
0.03712720632988436	5	24	2012	2016	4	19
0.01399878271454656	6	24	2012	2016	4	18
0.263542300669507	7	24	2012	2016	4	17
0.4157029823493609	8	24	2012	2016	4	16
0.014607425441265977	9	24	2012	2016	4	15
0.017650639074863056	10	24	2012	2016	4	14
0.0012172854534388314	11	24	2012	2016	4	13
0.0006086427267194157	12	24	2012	2016	4	12
0.0	13	24	2012	2016	4	11
0.0012172854534388314	14	24	2012	2016	4	10
0.0006086427267194157	15	24	2012	2016	4	9
0.0006086427267194157	16	24	2012	2016	4	8
0.0	17	24	2012	2016	4	7
0.0	18	24	2012	2016	4	6
0.0	19	24	2012	2016	4	5
0.0	20	24	2012	2016	4	4
0.0	21	24	2012	2016	4	3
0.0	22	24	2012	2016	4	2
0.0	23	24	2012	2016	4	1
0.0	24	24	2012	2016	4	0
0.0	25	24	2012	2016	4	-1
0.0	26	24	2012	2016	4	-2
0.0	27	24	2012	2016	4	-3
0.0	28	24	2012	2016	4	-4
0.0	29	24	2012	2016	4	-5
0.003785011355034065	0	24	2013	2016	3	24
0.001514004542013626	1	24	2013	2016	3	23
0.000757002271006813	2	24	2013	2016	3	22
0.0174110522331567	3	24	2013	2016	3	21
0.07115821347464042	4	24	2013	2016	3	20
0.03785011355034065	5	24	2013	2016	3	19
0.018168054504163512	6	24	2013	2016	3	18
0.21877365632096896	7	24	2013	2016	3	17
0.4753974261922786	8	24	2013	2016	3	16
0.06207418622255867	9	24	2013	2016	3	15
0.059046177138531414	10	24	2013	2016	3	14
0.00984102952308857	11	24	2013	2016	3	13
0.000757002271006813	12	24	2013	2016	3	12
0.005299015897047691	13	24	2013	2016	3	11
0.00984102952308857	14	24	2013	2016	3	10
0.006813020439061317	15	24	2013	2016	3	9
0.000757002271006813	16	24	2013	2016	3	8
0.0	17	24	2013	2016	3	7
0.0	18	24	2013	2016	3	6
0.0	19	24	2013	2016	3	5
0.0	20	24	2013	2016	3	4
0.000757002271006813	21	24	2013	2016	3	3
0.0	22	24	2013	2016	3	2
0.0	23	24	2013	2016	3	1
0.0	24	24	2013	2016	3	0
0.0	25	24	2013	2016	3	-1
0.0	26	24	2013	2016	3	-2
0.0	27	24	2013	2016	3	-3
0.0	28	24	2013	2016	3	-4
0.0	29	24	2013	2016	3	-5
0.013474494706448507	0	24	2014	2016	2	24
0.0	1	24	2014	2016	2	23
0.0	2	24	2014	2016	2	22
0.007699711260827719	3	24	2014	2016	2	21
0.019249278152069296	4	24	2014	2016	2	20
0.016361886429258902	5	24	2014	2016	2	19
0.009624639076034648	6	24	2014	2016	2	18
0.05774783445620789	7	24	2014	2016	2	17
0.39268527430221367	8	24	2014	2016	2	16
0.2569778633301251	9	24	2014	2016	2	15
0.109720885466795	10	24	2014	2016	2	14
0.016361886429258902	11	24	2014	2016	2	13
0.004812319538017324	12	24	2014	2016	2	12
0.008662175168431183	13	24	2014	2016	2	11
0.06929740134744947	14	24	2014	2016	2	10
0.015399422521655439	15	24	2014	2016	2	9
0.0019249278152069298	16	24	2014	2016	2	8
0.0	17	24	2014	2016	2	7
0.0	18	24	2014	2016	2	6
0.0	19	24	2014	2016	2	5
0.0	20	24	2014	2016	2	4
0.0	21	24	2014	2016	2	3
0.0	22	24	2014	2016	2	2
0.0	23	24	2014	2016	2	1
0.0	24	24	2014	2016	2	0
0.0	25	24	2014	2016	2	-1
0.0	26	24	2014	2016	2	-2
0.0	27	24	2014	2016	2	-3
0.0	28	24	2014	2016	2	-4
0.0	29	24	2014	2016	2	-5
0.004362050163576881	0	24	2015	2016	1	24
0.0010905125408942203	1	24	2015	2016	1	23
0.0	2	24	2015	2016	1	22
0.0021810250817884407	3	24	2015	2016	1	21
0.014176663031624863	4	24	2015	2016	1	20
0.013086150490730643	5	24	2015	2016	1	19
0.003271537622682661	6	24	2015	2016	1	18
0.030534351145038167	7	24	2015	2016	1	17
0.21264994547437296	8	24	2015	2016	1	16
0.3173391494002181	9	24	2015	2016	1	15
0.128680479825518	10	24	2015	2016	1	14
0.06761177753544166	11	24	2015	2016	1	13
0.003271537622682661	12	24	2015	2016	1	12
0.0054525627044711015	13	24	2015	2016	1	11
0.11886586695747	14	24	2015	2016	1	10
0.05016357688113413	15	24	2015	2016	1	9
0.023991275899672846	16	24	2015	2016	1	8
0.0021810250817884407	17	24	2015	2016	1	7
0.0	18	24	2015	2016	1	6
0.0010905125408942203	19	24	2015	2016	1	5
0.0	20	24	2015	2016	1	4
0.0	21	24	2015	2016	1	3
0.0	22	24	2015	2016	1	2
0.0	23	24	2015	2016	1	1
0.0	24	24	2015	2016	1	0
0.0	25	24	2015	2016	1	-1
0.0	26	24	2015	2016	1	-2
0.0	27	24	2015	2016	1	-3
0.0	28	24	2015	2016	1	-4
0.0	29	24	2015	2016	1	-5
0.03170028818443804	0	24	2016	2016	0	24
0.0	1	24	2016	2016	0	23
0.0	2	24	2016	2016	0	22
0.002881844380403458	3	24	2016	2016	0	21
0.008645533141210375	4	24	2016	2016	0	20
0.005763688760806916	5	24	2016	2016	0	19
0.0	6	24	2016	2016	0	18
0.020172910662824207	7	24	2016	2016	0	17
0.07780979827089338	8	24	2016	2016	0	16
0.2564841498559078	9	24	2016	2016	0	15
0.06628242074927954	10	24	2016	2016	0	14
0.06628242074927954	11	24	2016	2016	0	13
0.002881844380403458	12	24	2016	2016	0	12
0.008645533141210375	13	24	2016	2016	0	11
0.2564841498559078	14	24	2016	2016	0	10
0.1239193083573487	15	24	2016	2016	0	9
0.06340057636887608	16	24	2016	2016	0	8
0.0	17	24	2016	2016	0	7
0.0	18	24	2016	2016	0	6
0.005763688760806916	19	24	2016	2016	0	5
0.0	20	24	2016	2016	0	4
0.0	21	24	2016	2016	0	3
0.0	22	24	2016	2016	0	2
0.002881844380403458	23	24	2016	2016	0	1
0.0	24	24	2016	2016	0	0
0.0	25	24	2016	2016	0	-1
0.0	26	24	2016	2016	0	-2
0.0	27	24	2016	2016	0	-3
0.0	28	24	2016	2016	0	-4
0.0	29	24	2016	2016	0	-5
0.014577259475218658	0	24	2017	2016	-1	24
0.0	1	24	2017	2016	-1	23
0.0	2	24	2017	2016	-1	22
0.0029154518950437317	3	24	2017	2016	-1	21
0.0	4	24	2017	2016	-1	20
0.0	5	24	2017	2016	-1	19
0.0	6	24	2017	2016	-1	18
0.014577259475218658	7	24	2017	2016	-1	17
0.04081632653061224	8	24	2017	2016	-1	16
0.16326530612244897	9	24	2017	2016	-1	15
0.06997084548104957	10	24	2017	2016	-1	14
0.04664723032069971	11	24	2017	2016	-1	13
0.0	12	24	2017	2016	-1	12
0.0029154518950437317	13	24	2017	2016	-1	11
0.2536443148688047	14	24	2017	2016	-1	10
0.1661807580174927	15	24	2017	2016	-1	9
0.22448979591836735	16	24	2017	2016	-1	8
0.0	17	24	2017	2016	-1	7
0.0	18	24	2017	2016	-1	6
0.0	19	24	2017	2016	-1	5
0.0	20	24	2017	2016	-1	4
0.0	21	24	2017	2016	-1	3
0.0	22	24	2017	2016	-1	2
0.0	23	24	2017	2016	-1	1
0.0	24	24	2017	2016	-1	0
0.0	25	24	2017	2016	-1	-1
0.0	26	24	2017	2016	-1	-2
0.0	27	24	2017	2016	-1	-3
0.0	28	24	2017	2016	-1	-4
0.0	29	24	2017	2016	-1	-5
0.0	0	24	2018	2016	-2	24
0.0	1	24	2018	2016	-2	23
0.0	2	24	2018	2016	-2	22
0.0010672358591248667	3	24	2018	2016	-2	21
0.0010672358591248667	4	24	2018	2016	-2	20
0.0	5	24	2018	2016	-2	19
0.0	6	24	2018	2016	-2	18
0.0064034151547491995	7	24	2018	2016	-2	17
0.011739594450373533	8	24	2018	2016	-2	16
0.12273212379935966	9	24	2018	2016	-2	15
0.04589114194236926	10	24	2018	2016	-2	14
0.008537886872998933	11	24	2018	2016	-2	13
0.0021344717182497333	12	24	2018	2016	-2	12
0.0010672358591248667	13	24	2018	2016	-2	11
0.18676627534685167	14	24	2018	2016	-2	10
0.23372465314834578	15	24	2018	2016	-2	9
0.24332977588046958	16	24	2018	2016	-2	8
0.017075773745997867	17	24	2018	2016	-2	7
0.010672358591248666	18	24	2018	2016	-2	6
0.060832443970117396	19	24	2018	2016	-2	5
0.0	20	24	2018	2016	-2	4
0.026680896478121666	21	24	2018	2016	-2	3
0.0032017075773745998	22	24	2018	2016	-2	2
0.0096051227321238	23	24	2018	2016	-2	1
0.0010672358591248667	24	24	2018	2016	-2	0
0.0	25	24	2018	2016	-2	-1
0.0064034151547491995	26	24	2018	2016	-2	-2
0.0	27	24	2018	2016	-2	-3
0.0	28	24	2018	2016	-2	-4
0.0	29	24	2018	2016	-2	-5
0.003006012024048096	0	24	2019	2016	-3	24
0.0	1	24	2019	2016	-3	23
0.0	2	24	2019	2016	-3	22
0.0	3	24	2019	2016	-3	21
0.0	4	24	2019	2016	-3	20
0.0	5	24	2019	2016	-3	19
0.0	6	24	2019	2016	-3	18
0.001002004008016032	7	24	2019	2016	-3	17
0.0070140280561122245	8	24	2019	2016	-3	16
0.0781563126252505	9	24	2019	2016	-3	15
0.028056112224448898	10	24	2019	2016	-3	14
0.003006012024048096	11	24	2019	2016	-3	13
0.0070140280561122245	12	24	2019	2016	-3	12
0.003006012024048096	13	24	2019	2016	-3	11
0.10721442885771543	14	24	2019	2016	-3	10
0.15430861723446893	15	24	2019	2016	-3	9
0.3246492985971944	16	24	2019	2016	-3	8
0.036072144288577156	17	24	2019	2016	-3	7
0.017034068136272545	18	24	2019	2016	-3	6
0.11823647294589178	19	24	2019	2016	-3	5
0.00501002004008016	20	24	2019	2016	-3	4
0.06913827655310621	21	24	2019	2016	-3	3
0.012024048096192385	22	24	2019	2016	-3	2
0.018036072144288578	23	24	2019	2016	-3	1
0.001002004008016032	24	24	2019	2016	-3	0
0.0	25	24	2019	2016	-3	-1
0.006012024048096192	26	24	2019	2016	-3	-2
0.001002004008016032	27	24	2019	2016	-3	-3
0.0	28	24	2019	2016	-3	-4
0.0	29	24	2019	2016	-3	-5
0.004347826086956522	0	24	2020	2016	-4	24
0.0	1	24	2020	2016	-4	23
0.0	2	24	2020	2016	-4	22
0.0	3	24	2020	2016	-4	21
0.0	4	24	2020	2016	-4	20
0.0	5	24	2020	2016	-4	19
0.0	6	24	2020	2016	-4	18
0.0	7	24	2020	2016	-4	17
0.013043478260869565	8	24	2020	2016	-4	16
0.034782608695652174	9	24	2020	2016	-4	15
0.0	10	24	2020	2016	-4	14
0.0	11	24	2020	2016	-4	13
0.0	12	24	2020	2016	-4	12
0.0	13	24	2020	2016	-4	11
0.030434782608695653	14	24	2020	2016	-4	10
0.22608695652173913	15	24	2020	2016	-4	9
0.12608695652173912	16	24	2020	2016	-4	8
0.034782608695652174	17	24	2020	2016	-4	7
0.021739130434782608	18	24	2020	2016	-4	6
0.15217391304347827	19	24	2020	2016	-4	5
0.0	20	24	2020	2016	-4	4
0.1391304347826087	21	24	2020	2016	-4	3
0.004347826086956522	22	24	2020	2016	-4	2
0.017391304347826087	23	24	2020	2016	-4	1
0.0	24	24	2020	2016	-4	0
0.013043478260869565	25	24	2020	2016	-4	-1
0.02608695652173913	26	24	2020	2016	-4	-2
0.004347826086956522	27	24	2020	2016	-4	-3
0.15217391304347827	28	24	2020	2016	-4	-4
0.0	29	24	2020	2016	-4	-5
0.004464285714285714	0	24	2021	2016	-5	24
0.0	1	24	2021	2016	-5	23
0.0	2	24	2021	2016	-5	22
0.0	3	24	2021	2016	-5	21
0.0	4	24	2021	2016	-5	20
0.0	5	24	2021	2016	-5	19
0.0	6	24	2021	2016	-5	18
0.0	7	24	2021	2016	-5	17
0.008928571428571428	8	24	2021	2016	-5	16
0.008928571428571428	9	24	2021	2016	-5	15
0.004464285714285714	10	24	2021	2016	-5	14
0.008928571428571428	11	24	2021	2016	-5	13
0.0	12	24	2021	2016	-5	12
0.0	13	24	2021	2016	-5	11
0.044642857142857144	14	24	2021	2016	-5	10
0.022321428571428572	15	24	2021	2016	-5	9
0.07589285714285714	16	24	2021	2016	-5	8
0.008928571428571428	17	24	2021	2016	-5	7
0.026785714285714284	18	24	2021	2016	-5	6
0.20982142857142858	19	24	2021	2016	-5	5
0.004464285714285714	20	24	2021	2016	-5	4
0.32589285714285715	21	24	2021	2016	-5	3
0.022321428571428572	22	24	2021	2016	-5	2
0.013392857142857142	23	24	2021	2016	-5	1
0.026785714285714284	24	24	2021	2016	-5	0
0.03125	25	24	2021	2016	-5	-1
0.11160714285714286	26	24	2021	2016	-5	-2
0.004464285714285714	27	24	2021	2016	-5	-3
0.03571428571428571	28	24	2021	2016	-5	-4
0.0	29	24	2021	2016	-5	-5
0.05039096437880104	0	25	2010	2016	6	25
0.019113814074717638	1	25	2010	2016	6	24
0.0026064291920069507	2	25	2010	2016	6	23
0.4092093831450912	3	25	2010	2016	6	22
0.18679409209383144	4	25	2010	2016	6	21
0.036490008688097306	5	25	2010	2016	6	20
0.013900955690703735	6	25	2010	2016	6	19
0.07124239791485665	7	25	2010	2016	6	18
0.18766290182450043	8	25	2010	2016	6	17
0.006081668114682885	9	25	2010	2016	6	16
0.0034752389226759338	10	25	2010	2016	6	15
0.0008688097306689834	11	25	2010	2016	6	14
0.0	12	25	2010	2016	6	13
0.0	13	25	2010	2016	6	12
0.007819287576020852	14	25	2010	2016	6	11
0.0008688097306689834	15	25	2010	2016	6	10
0.0	16	25	2010	2016	6	9
0.0	17	25	2010	2016	6	8
0.0	18	25	2010	2016	6	7
0.0017376194613379669	19	25	2010	2016	6	6
0.0	20	25	2010	2016	6	5
0.0	21	25	2010	2016	6	4
0.0	22	25	2010	2016	6	3
0.0	23	25	2010	2016	6	2
0.0	24	25	2010	2016	6	1
0.0	25	25	2010	2016	6	0
0.0008688097306689834	26	25	2010	2016	6	-1
0.0	27	25	2010	2016	6	-2
0.0008688097306689834	28	25	2010	2016	6	-3
0.0	29	25	2010	2016	6	-4
0.03152709359605911	0	25	2011	2016	5	25
0.0009852216748768472	1	25	2011	2016	5	24
0.002955665024630542	2	25	2011	2016	5	23
0.10935960591133005	3	25	2011	2016	5	22
0.20788177339901479	4	25	2011	2016	5	21
0.06403940886699508	5	25	2011	2016	5	20
0.02561576354679803	6	25	2011	2016	5	19
0.22660098522167488	7	25	2011	2016	5	18
0.3044334975369458	8	25	2011	2016	5	17
0.01083743842364532	9	25	2011	2016	5	16
0.002955665024630542	10	25	2011	2016	5	15
0.0009852216748768472	11	25	2011	2016	5	14
0.0	12	25	2011	2016	5	13
0.0	13	25	2011	2016	5	12
0.0009852216748768472	14	25	2011	2016	5	11
0.0019704433497536944	15	25	2011	2016	5	10
0.0049261083743842365	16	25	2011	2016	5	9
0.0	17	25	2011	2016	5	8
0.0	18	25	2011	2016	5	7
0.0019704433497536944	19	25	2011	2016	5	6
0.0	20	25	2011	2016	5	5
0.0	21	25	2011	2016	5	4
0.0	22	25	2011	2016	5	3
0.0009852216748768472	23	25	2011	2016	5	2
0.0	24	25	2011	2016	5	1
0.0	25	25	2011	2016	5	0
0.0	26	25	2011	2016	5	-1
0.0009852216748768472	27	25	2011	2016	5	-2
0.0	28	25	2011	2016	5	-3
0.0	29	25	2011	2016	5	-4
0.013390139987827145	0	25	2012	2016	4	25
0.0018259281801582471	1	25	2012	2016	4	24
0.0012172854534388314	2	25	2012	2016	4	23
0.04747413268411443	3	25	2012	2016	4	22
0.16981132075471697	4	25	2012	2016	4	21
0.03712720632988436	5	25	2012	2016	4	20
0.01399878271454656	6	25	2012	2016	4	19
0.263542300669507	7	25	2012	2016	4	18
0.41509433962264153	8	25	2012	2016	4	17
0.014607425441265977	9	25	2012	2016	4	16
0.017650639074863056	10	25	2012	2016	4	15
0.0012172854534388314	11	25	2012	2016	4	14
0.0006086427267194157	12	25	2012	2016	4	13
0.0	13	25	2012	2016	4	12
0.0012172854534388314	14	25	2012	2016	4	11
0.0006086427267194157	15	25	2012	2016	4	10
0.0006086427267194157	16	25	2012	2016	4	9
0.0	17	25	2012	2016	4	8
0.0	18	25	2012	2016	4	7
0.0	19	25	2012	2016	4	6
0.0	20	25	2012	2016	4	5
0.0	21	25	2012	2016	4	4
0.0	22	25	2012	2016	4	3
0.0	23	25	2012	2016	4	2
0.0	24	25	2012	2016	4	1
0.0	25	25	2012	2016	4	0
0.0	26	25	2012	2016	4	-1
0.0	27	25	2012	2016	4	-2
0.0	28	25	2012	2016	4	-3
0.0	29	25	2012	2016	4	-4
0.003770739064856712	0	25	2013	2016	3	25
0.0015082956259426848	1	25	2013	2016	3	24
0.0007541478129713424	2	25	2013	2016	3	23
0.017345399698340876	3	25	2013	2016	3	22
0.07164404223227752	4	25	2013	2016	3	21
0.03770739064856712	5	25	2013	2016	3	20
0.01809954751131222	6	25	2013	2016	3	19
0.21794871794871795	7	25	2013	2016	3	18
0.4766214177978884	8	25	2013	2016	3	17
0.06259426847662142	9	25	2013	2016	3	16
0.058069381598793365	10	25	2013	2016	3	15
0.00980392156862745	11	25	2013	2016	3	14
0.0007541478129713424	12	25	2013	2016	3	13
0.005279034690799397	13	25	2013	2016	3	12
0.00980392156862745	14	25	2013	2016	3	11
0.006787330316742082	15	25	2013	2016	3	10
0.0007541478129713424	16	25	2013	2016	3	9
0.0	17	25	2013	2016	3	8
0.0	18	25	2013	2016	3	7
0.0	19	25	2013	2016	3	6
0.0	20	25	2013	2016	3	5
0.0007541478129713424	21	25	2013	2016	3	4
0.0	22	25	2013	2016	3	3
0.0	23	25	2013	2016	3	2
0.0	24	25	2013	2016	3	1
0.0	25	25	2013	2016	3	0
0.0	26	25	2013	2016	3	-1
0.0	27	25	2013	2016	3	-2
0.0	28	25	2013	2016	3	-3
0.0	29	25	2013	2016	3	-4
0.013270142180094787	0	25	2014	2016	2	25
0.0	1	25	2014	2016	2	24
0.0	2	25	2014	2016	2	23
0.007582938388625593	3	25	2014	2016	2	22
0.018957345971563982	4	25	2014	2016	2	21
0.016113744075829384	5	25	2014	2016	2	20
0.009478672985781991	6	25	2014	2016	2	19
0.05781990521327014	7	25	2014	2016	2	18
0.3933649289099526	8	25	2014	2016	2	17
0.25971563981042656	9	25	2014	2016	2	16
0.1080568720379147	10	25	2014	2016	2	15
0.017061611374407582	11	25	2014	2016	2	14
0.004739336492890996	12	25	2014	2016	2	13
0.008530805687203791	13	25	2014	2016	2	12
0.06824644549763033	14	25	2014	2016	2	11
0.015165876777251185	15	25	2014	2016	2	10
0.0018957345971563982	16	25	2014	2016	2	9
0.0	17	25	2014	2016	2	8
0.0	18	25	2014	2016	2	7
0.0	19	25	2014	2016	2	6
0.0	20	25	2014	2016	2	5
0.0	21	25	2014	2016	2	4
0.0	22	25	2014	2016	2	3
0.0	23	25	2014	2016	2	2
0.0	24	25	2014	2016	2	1
0.0	25	25	2014	2016	2	0
0.0	26	25	2014	2016	2	-1
0.0	27	25	2014	2016	2	-2
0.0	28	25	2014	2016	2	-3
0.0	29	25	2014	2016	2	-4
0.004366812227074236	0	25	2015	2016	1	25
0.001091703056768559	1	25	2015	2016	1	24
0.0	2	25	2015	2016	1	23
0.002183406113537118	3	25	2015	2016	1	22
0.014192139737991267	4	25	2015	2016	1	21
0.013100436681222707	5	25	2015	2016	1	20
0.0032751091703056767	6	25	2015	2016	1	19
0.02947598253275109	7	25	2015	2016	1	18
0.21397379912663755	8	25	2015	2016	1	17
0.3165938864628821	9	25	2015	2016	1	16
0.1277292576419214	10	25	2015	2016	1	15
0.06768558951965066	11	25	2015	2016	1	14
0.0032751091703056767	12	25	2015	2016	1	13
0.0054585152838427945	13	25	2015	2016	1	12
0.11899563318777293	14	25	2015	2016	1	11
0.05021834061135371	15	25	2015	2016	1	10
0.025109170305676855	16	25	2015	2016	1	9
0.002183406113537118	17	25	2015	2016	1	8
0.0	18	25	2015	2016	1	7
0.001091703056768559	19	25	2015	2016	1	6
0.0	20	25	2015	2016	1	5
0.0	21	25	2015	2016	1	4
0.0	22	25	2015	2016	1	3
0.0	23	25	2015	2016	1	2
0.0	24	25	2015	2016	1	1
