failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	13	27	2015	2017	2	14
0.2222222222222222	14	27	2015	2017	2	13
0.1111111111111111	15	27	2015	2017	2	12
0.0	16	27	2015	2017	2	11
0.0	17	27	2015	2017	2	10
0.0	18	27	2015	2017	2	9
0.0	19	27	2015	2017	2	8
0.0	20	27	2015	2017	2	7
0.0	21	27	2015	2017	2	6
0.0	22	27	2015	2017	2	5
0.0	23	27	2015	2017	2	4
0.0	24	27	2015	2017	2	3
0.0	25	27	2015	2017	2	2
0.0	26	27	2015	2017	2	1
0.0	27	27	2015	2017	2	0
0.0	28	27	2015	2017	2	-1
0.0	29	27	2015	2017	2	-2
0.0	0	27	2016	2017	1	27
0.0	1	27	2016	2017	1	26
0.0	2	27	2016	2017	1	25
0.0	3	27	2016	2017	1	24
0.0	4	27	2016	2017	1	23
0.0	5	27	2016	2017	1	22
0.0	6	27	2016	2017	1	21
0.125	7	27	2016	2017	1	20
0.0	8	27	2016	2017	1	19
0.0	9	27	2016	2017	1	18
0.125	10	27	2016	2017	1	17
0.0	11	27	2016	2017	1	16
0.0	12	27	2016	2017	1	15
0.0	13	27	2016	2017	1	14
0.25	14	27	2016	2017	1	13
0.375	15	27	2016	2017	1	12
0.125	16	27	2016	2017	1	11
0.0	17	27	2016	2017	1	10
0.0	18	27	2016	2017	1	9
0.0	19	27	2016	2017	1	8
0.0	20	27	2016	2017	1	7
0.0	21	27	2016	2017	1	6
0.0	22	27	2016	2017	1	5
0.0	23	27	2016	2017	1	4
0.0	24	27	2016	2017	1	3
0.0	25	27	2016	2017	1	2
0.0	26	27	2016	2017	1	1
0.0	27	27	2016	2017	1	0
0.0	28	27	2016	2017	1	-1
0.0	29	27	2016	2017	1	-2
0.0	0	27	2017	2017	0	27
0.0	1	27	2017	2017	0	26
0.0	2	27	2017	2017	0	25
0.0	3	27	2017	2017	0	24
0.0	4	27	2017	2017	0	23
0.0	5	27	2017	2017	0	22
0.0	6	27	2017	2017	0	21
0.0	7	27	2017	2017	0	20
0.0	8	27	2017	2017	0	19
0.4166666666666667	9	27	2017	2017	0	18
0.0	10	27	2017	2017	0	17
0.08333333333333333	11	27	2017	2017	0	16
0.0	12	27	2017	2017	0	15
0.0	13	27	2017	2017	0	14
0.16666666666666666	14	27	2017	2017	0	13
0.25	15	27	2017	2017	0	12
0.08333333333333333	16	27	2017	2017	0	11
0.0	17	27	2017	2017	0	10
0.0	18	27	2017	2017	0	9
0.0	19	27	2017	2017	0	8
0.0	20	27	2017	2017	0	7
0.0	21	27	2017	2017	0	6
0.0	22	27	2017	2017	0	5
0.0	23	27	2017	2017	0	4
0.0	24	27	2017	2017	0	3
0.0	25	27	2017	2017	0	2
0.0	26	27	2017	2017	0	1
0.0	27	27	2017	2017	0	0
0.0	28	27	2017	2017	0	-1
0.0	29	27	2017	2017	0	-2
0.015384615384615385	0	27	2018	2017	-1	27
0.0	1	27	2018	2017	-1	26
0.0	2	27	2018	2017	-1	25
0.005128205128205128	3	27	2018	2017	-1	24
0.010256410256410256	4	27	2018	2017	-1	23
0.005128205128205128	5	27	2018	2017	-1	22
0.0	6	27	2018	2017	-1	21
0.020512820512820513	7	27	2018	2017	-1	20
0.041025641025641026	8	27	2018	2017	-1	19
0.1641025641025641	9	27	2018	2017	-1	18
0.06666666666666667	10	27	2018	2017	-1	17
0.11282051282051282	11	27	2018	2017	-1	16
0.005128205128205128	12	27	2018	2017	-1	15
0.0	13	27	2018	2017	-1	14
0.15897435897435896	14	27	2018	2017	-1	13
0.2512820512820513	15	27	2018	2017	-1	12
0.11282051282051282	16	27	2018	2017	-1	11
0.005128205128205128	17	27	2018	2017	-1	10
0.0	18	27	2018	2017	-1	9
0.020512820512820513	19	27	2018	2017	-1	8
0.0	20	27	2018	2017	-1	7
0.005128205128205128	21	27	2018	2017	-1	6
0.0	22	27	2018	2017	-1	5
0.0	23	27	2018	2017	-1	4
0.0	24	27	2018	2017	-1	3
0.0	25	27	2018	2017	-1	2
0.0	26	27	2018	2017	-1	1
0.0	27	27	2018	2017	-1	0
0.0	28	27	2018	2017	-1	-1
0.0	29	27	2018	2017	-1	-2
0.0	0	27	2019	2017	-2	27
0.0	1	27	2019	2017	-2	26
0.0	2	27	2019	2017	-2	25
0.0	3	27	2019	2017	-2	24
0.0	4	27	2019	2017	-2	23
0.012345679012345678	5	27	2019	2017	-2	22
0.0	6	27	2019	2017	-2	21
0.024691358024691357	7	27	2019	2017	-2	20
0.012345679012345678	8	27	2019	2017	-2	19
0.13580246913580246	9	27	2019	2017	-2	18
0.0	10	27	2019	2017	-2	17
0.037037037037037035	11	27	2019	2017	-2	16
0.0	12	27	2019	2017	-2	15
0.037037037037037035	13	27	2019	2017	-2	14
0.1728395061728395	14	27	2019	2017	-2	13
0.13580246913580246	15	27	2019	2017	-2	12
0.25925925925925924	16	27	2019	2017	-2	11
0.04938271604938271	17	27	2019	2017	-2	10
0.012345679012345678	18	27	2019	2017	-2	9
0.037037037037037035	19	27	2019	2017	-2	8
0.0	20	27	2019	2017	-2	7
0.04938271604938271	21	27	2019	2017	-2	6
0.012345679012345678	22	27	2019	2017	-2	5
0.012345679012345678	23	27	2019	2017	-2	4
0.0	24	27	2019	2017	-2	3
0.0	25	27	2019	2017	-2	2
0.0	26	27	2019	2017	-2	1
0.0	27	27	2019	2017	-2	0
0.0	28	27	2019	2017	-2	-1
0.0	29	27	2019	2017	-2	-2
0.0034602076124567475	0	27	2020	2017	-3	27
0.0	1	27	2020	2017	-3	26
0.0	2	27	2020	2017	-3	25
0.0	3	27	2020	2017	-3	24
0.0034602076124567475	4	27	2020	2017	-3	23
0.010380622837370242	5	27	2020	2017	-3	22
0.0	6	27	2020	2017	-3	21
0.10034602076124567	7	27	2020	2017	-3	20
0.020761245674740483	8	27	2020	2017	-3	19
0.05536332179930796	9	27	2020	2017	-3	18
0.02422145328719723	10	27	2020	2017	-3	17
0.010380622837370242	11	27	2020	2017	-3	16
0.010380622837370242	12	27	2020	2017	-3	15
0.0	13	27	2020	2017	-3	14
0.2179930795847751	14	27	2020	2017	-3	13
0.23529411764705882	15	27	2020	2017	-3	12
0.20761245674740483	16	27	2020	2017	-3	11
0.04152249134948097	17	27	2020	2017	-3	10
0.006920415224913495	18	27	2020	2017	-3	9
0.01384083044982699	19	27	2020	2017	-3	8
0.0	20	27	2020	2017	-3	7
0.02768166089965398	21	27	2020	2017	-3	6
0.0	22	27	2020	2017	-3	5
0.0034602076124567475	23	27	2020	2017	-3	4
0.006920415224913495	24	27	2020	2017	-3	3
0.0	25	27	2020	2017	-3	2
0.0	26	27	2020	2017	-3	1
0.0	27	27	2020	2017	-3	0
0.0	28	27	2020	2017	-3	-1
0.0	29	27	2020	2017	-3	-2
0.0	0	27	2021	2017	-4	27
0.0	1	27	2021	2017	-4	26
0.0	2	27	2021	2017	-4	25
0.0	3	27	2021	2017	-4	24
0.0	4	27	2021	2017	-4	23
0.0	5	27	2021	2017	-4	22
0.0	6	27	2021	2017	-4	21
0.0	7	27	2021	2017	-4	20
0.0	8	27	2021	2017	-4	19
0.0	9	27	2021	2017	-4	18
0.0	10	27	2021	2017	-4	17
0.0	11	27	2021	2017	-4	16
0.0	12	27	2021	2017	-4	15
0.0	13	27	2021	2017	-4	14
0.5	14	27	2021	2017	-4	13
0.0	15	27	2021	2017	-4	12
0.3333333333333333	16	27	2021	2017	-4	11
0.16666666666666666	17	27	2021	2017	-4	10
0.0	18	27	2021	2017	-4	9
0.0	19	27	2021	2017	-4	8
0.0	20	27	2021	2017	-4	7
0.0	21	27	2021	2017	-4	6
0.0	22	27	2021	2017	-4	5
0.0	23	27	2021	2017	-4	4
0.0	24	27	2021	2017	-4	3
0.0	25	27	2021	2017	-4	2
0.0	26	27	2021	2017	-4	1
0.0	27	27	2021	2017	-4	0
0.0	28	27	2021	2017	-4	-1
0.0	29	27	2021	2017	-4	-2
0.009345794392523364	0	28	2010	2018	8	28
0.018691588785046728	1	28	2010	2018	8	27
0.028037383177570093	2	28	2010	2018	8	26
0.5607476635514018	3	28	2010	2018	8	25
0.19626168224299065	4	28	2010	2018	8	24
0.06542056074766354	5	28	2010	2018	8	23
0.018691588785046728	6	28	2010	2018	8	22
0.08411214953271028	7	28	2010	2018	8	21
0.009345794392523364	8	28	2010	2018	8	20
0.0	9	28	2010	2018	8	19
0.0	10	28	2010	2018	8	18
0.0	11	28	2010	2018	8	17
0.0	12	28	2010	2018	8	16
0.0	13	28	2010	2018	8	15
0.0	14	28	2010	2018	8	14
0.0	15	28	2010	2018	8	13
0.0	16	28	2010	2018	8	12
0.0	17	28	2010	2018	8	11
0.0	18	28	2010	2018	8	10
0.0	19	28	2010	2018	8	9
0.0	20	28	2010	2018	8	8
0.0	21	28	2010	2018	8	7
0.0	22	28	2010	2018	8	6
0.0	23	28	2010	2018	8	5
0.009345794392523364	24	28	2010	2018	8	4
0.0	25	28	2010	2018	8	3
0.0	26	28	2010	2018	8	2
0.0	27	28	2010	2018	8	1
0.0	28	28	2010	2018	8	0
0.0	29	28	2010	2018	8	-1
0.015552099533437015	0	28	2011	2018	7	28
0.00933125972006221	1	28	2011	2018	7	27
0.012441679626749611	2	28	2011	2018	7	26
0.2115085536547434	3	28	2011	2018	7	25
0.28615863141524106	4	28	2011	2018	7	24
0.041990668740279936	5	28	2011	2018	7	23
0.01088646967340591	6	28	2011	2018	7	22
0.28771384136858474	7	28	2011	2018	7	21
0.1057542768273717	8	28	2011	2018	7	20
0.004665629860031105	9	28	2011	2018	7	19
0.007776049766718507	10	28	2011	2018	7	18
0.0015552099533437014	11	28	2011	2018	7	17
0.0015552099533437014	12	28	2011	2018	7	16
0.0	13	28	2011	2018	7	15
0.003110419906687403	14	28	2011	2018	7	14
0.0	15	28	2011	2018	7	13
0.0	16	28	2011	2018	7	12
0.0	17	28	2011	2018	7	11
0.0	18	28	2011	2018	7	10
0.0	19	28	2011	2018	7	9
0.0	20	28	2011	2018	7	8
0.0	21	28	2011	2018	7	7
0.0	22	28	2011	2018	7	6
0.0	23	28	2011	2018	7	5
0.0	24	28	2011	2018	7	4
0.0	25	28	2011	2018	7	3
0.0	26	28	2011	2018	7	2
0.0	27	28	2011	2018	7	1
0.0	28	28	2011	2018	7	0
0.0	29	28	2011	2018	7	-1
0.0	0	28	2012	2018	6	28
0.0	1	28	2012	2018	6	27
0.0	2	28	2012	2018	6	26
0.09803921568627451	3	28	2012	2018	6	25
0.13725490196078433	4	28	2012	2018	6	24
0.09803921568627451	5	28	2012	2018	6	23
0.0	6	28	2012	2018	6	22
0.27450980392156865	7	28	2012	2018	6	21
0.35294117647058826	8	28	2012	2018	6	20
0.0	9	28	2012	2018	6	19
0.0	10	28	2012	2018	6	18
0.0196078431372549	11	28	2012	2018	6	17
0.0	12	28	2012	2018	6	16
0.0	13	28	2012	2018	6	15
0.0196078431372549	14	28	2012	2018	6	14
0.0	15	28	2012	2018	6	13
0.0	16	28	2012	2018	6	12
0.0	17	28	2012	2018	6	11
0.0	18	28	2012	2018	6	10
0.0	19	28	2012	2018	6	9
0.0	20	28	2012	2018	6	8
0.0	21	28	2012	2018	6	7
0.0	22	28	2012	2018	6	6
0.0	23	28	2012	2018	6	5
0.0	24	28	2012	2018	6	4
0.0	25	28	2012	2018	6	3
0.0	26	28	2012	2018	6	2
0.0	27	28	2012	2018	6	1
0.0	28	28	2012	2018	6	0
0.0	29	28	2012	2018	6	-1
0.0	0	28	2013	2018	5	28
0.0	1	28	2013	2018	5	27
0.0	2	28	2013	2018	5	26
0.0	3	28	2013	2018	5	25
0.06060606060606061	4	28	2013	2018	5	24
0.0	5	28	2013	2018	5	23
0.0	6	28	2013	2018	5	22
0.2727272727272727	7	28	2013	2018	5	21
0.3939393939393939	8	28	2013	2018	5	20
0.06060606060606061	9	28	2013	2018	5	19
0.09090909090909091	10	28	2013	2018	5	18
0.06060606060606061	11	28	2013	2018	5	17
0.0	12	28	2013	2018	5	16
0.0	13	28	2013	2018	5	15
0.06060606060606061	14	28	2013	2018	5	14
0.0	15	28	2013	2018	5	13
0.0	16	28	2013	2018	5	12
0.0	17	28	2013	2018	5	11
0.0	18	28	2013	2018	5	10
0.0	19	28	2013	2018	5	9
0.0	20	28	2013	2018	5	8
0.0	21	28	2013	2018	5	7
0.0	22	28	2013	2018	5	6
0.0	23	28	2013	2018	5	5
0.0	24	28	2013	2018	5	4
0.0	25	28	2013	2018	5	3
0.0	26	28	2013	2018	5	2
0.0	27	28	2013	2018	5	1
0.0	28	28	2013	2018	5	0
0.0	29	28	2013	2018	5	-1
0.0	0	28	2014	2018	4	28
0.007142857142857143	1	28	2014	2018	4	27
0.0	2	28	2014	2018	4	26
0.014285714285714285	3	28	2014	2018	4	25
0.05714285714285714	4	28	2014	2018	4	24
0.02142857142857143	5	28	2014	2018	4	23
0.0	6	28	2014	2018	4	22
0.1357142857142857	7	28	2014	2018	4	21
0.35	8	28	2014	2018	4	20
0.1	9	28	2014	2018	4	19
0.14285714285714285	10	28	2014	2018	4	18
0.05	11	28	2014	2018	4	17
0.007142857142857143	12	28	2014	2018	4	16
0.0	13	28	2014	2018	4	15
0.07142857142857142	14	28	2014	2018	4	14
0.03571428571428571	15	28	2014	2018	4	13
0.007142857142857143	16	28	2014	2018	4	12
0.0	17	28	2014	2018	4	11
0.0	18	28	2014	2018	4	10
0.0	19	28	2014	2018	4	9
0.0	20	28	2014	2018	4	8
0.0	21	28	2014	2018	4	7
0.0	22	28	2014	2018	4	6
0.0	23	28	2014	2018	4	5
0.0	24	28	2014	2018	4	4
0.0	25	28	2014	2018	4	3
0.0	26	28	2014	2018	4	2
0.0	27	28	2014	2018	4	1
0.0	28	28	2014	2018	4	0
0.0	29	28	2014	2018	4	-1
0.0	0	28	2015	2018	3	28
0.0	1	28	2015	2018	3	27
0.0	2	28	2015	2018	3	26
0.0	3	28	2015	2018	3	25
0.0	4	28	2015	2018	3	24
0.0	5	28	2015	2018	3	23
0.0	6	28	2015	2018	3	22
0.2222222222222222	7	28	2015	2018	3	21
0.2222222222222222	8	28	2015	2018	3	20
0.0	9	28	2015	2018	3	19
0.2222222222222222	10	28	2015	2018	3	18
0.0	11	28	2015	2018	3	17
0.0	12	28	2015	2018	3	16
0.0	13	28	2015	2018	3	15
0.2222222222222222	14	28	2015	2018	3	14
0.1111111111111111	15	28	2015	2018	3	13
0.0	16	28	2015	2018	3	12
0.0	17	28	2015	2018	3	11
0.0	18	28	2015	2018	3	10
0.0	19	28	2015	2018	3	9
0.0	20	28	2015	2018	3	8
0.0	21	28	2015	2018	3	7
0.0	22	28	2015	2018	3	6
0.0	23	28	2015	2018	3	5
0.0	24	28	2015	2018	3	4
0.0	25	28	2015	2018	3	3
0.0	26	28	2015	2018	3	2
0.0	27	28	2015	2018	3	1
0.0	28	28	2015	2018	3	0
0.0	29	28	2015	2018	3	-1
0.0	0	28	2016	2018	2	28
0.0	1	28	2016	2018	2	27
0.0	2	28	2016	2018	2	26
0.0	3	28	2016	2018	2	25
0.0	4	28	2016	2018	2	24
0.0	5	28	2016	2018	2	23
0.0	6	28	2016	2018	2	22
0.125	7	28	2016	2018	2	21
0.0	8	28	2016	2018	2	20
0.0	9	28	2016	2018	2	19
0.125	10	28	2016	2018	2	18
0.0	11	28	2016	2018	2	17
0.0	12	28	2016	2018	2	16
0.0	13	28	2016	2018	2	15
0.25	14	28	2016	2018	2	14
0.375	15	28	2016	2018	2	13
0.125	16	28	2016	2018	2	12
0.0	17	28	2016	2018	2	11
0.0	18	28	2016	2018	2	10
0.0	19	28	2016	2018	2	9
0.0	20	28	2016	2018	2	8
0.0	21	28	2016	2018	2	7
0.0	22	28	2016	2018	2	6
0.0	23	28	2016	2018	2	5
0.0	24	28	2016	2018	2	4
0.0	25	28	2016	2018	2	3
0.0	26	28	2016	2018	2	2
0.0	27	28	2016	2018	2	1
0.0	28	28	2016	2018	2	0
0.0	29	28	2016	2018	2	-1
0.0	0	28	2017	2018	1	28
0.0	1	28	2017	2018	1	27
0.0	2	28	2017	2018	1	26
0.0	3	28	2017	2018	1	25
0.0	4	28	2017	2018	1	24
0.0	5	28	2017	2018	1	23
0.0	6	28	2017	2018	1	22
0.0	7	28	2017	2018	1	21
0.0	8	28	2017	2018	1	20
0.4166666666666667	9	28	2017	2018	1	19
0.0	10	28	2017	2018	1	18
0.08333333333333333	11	28	2017	2018	1	17
0.0	12	28	2017	2018	1	16
0.0	13	28	2017	2018	1	15
0.16666666666666666	14	28	2017	2018	1	14
0.25	15	28	2017	2018	1	13
0.08333333333333333	16	28	2017	2018	1	12
0.0	17	28	2017	2018	1	11
0.0	18	28	2017	2018	1	10
0.0	19	28	2017	2018	1	9
0.0	20	28	2017	2018	1	8
0.0	21	28	2017	2018	1	7
0.0	22	28	2017	2018	1	6
0.0	23	28	2017	2018	1	5
0.0	24	28	2017	2018	1	4
0.0	25	28	2017	2018	1	3
0.0	26	28	2017	2018	1	2
0.0	27	28	2017	2018	1	1
0.0	28	28	2017	2018	1	0
0.0	29	28	2017	2018	1	-1
0.015384615384615385	0	28	2018	2018	0	28
0.0	1	28	2018	2018	0	27
0.0	2	28	2018	2018	0	26
0.005128205128205128	3	28	2018	2018	0	25
0.010256410256410256	4	28	2018	2018	0	24
0.005128205128205128	5	28	2018	2018	0	23
0.0	6	28	2018	2018	0	22
0.020512820512820513	7	28	2018	2018	0	21
0.041025641025641026	8	28	2018	2018	0	20
0.1641025641025641	9	28	2018	2018	0	19
0.06666666666666667	10	28	2018	2018	0	18
0.11282051282051282	11	28	2018	2018	0	17
0.005128205128205128	12	28	2018	2018	0	16
0.0	13	28	2018	2018	0	15
0.15897435897435896	14	28	2018	2018	0	14
0.2512820512820513	15	28	2018	2018	0	13
0.11282051282051282	16	28	2018	2018	0	12
0.005128205128205128	17	28	2018	2018	0	11
0.0	18	28	2018	2018	0	10
0.020512820512820513	19	28	2018	2018	0	9
0.0	20	28	2018	2018	0	8
0.005128205128205128	21	28	2018	2018	0	7
0.0	22	28	2018	2018	0	6
0.0	23	28	2018	2018	0	5
0.0	24	28	2018	2018	0	4
0.0	25	28	2018	2018	0	3
0.0	26	28	2018	2018	0	2
0.0	27	28	2018	2018	0	1
0.0	28	28	2018	2018	0	0
0.0	29	28	2018	2018	0	-1
0.0	0	28	2019	2018	-1	28
0.0	1	28	2019	2018	-1	27
0.0	2	28	2019	2018	-1	26
0.0	3	28	2019	2018	-1	25
0.0	4	28	2019	2018	-1	24
0.012345679012345678	5	28	2019	2018	-1	23
0.0	6	28	2019	2018	-1	22
0.024691358024691357	7	28	2019	2018	-1	21
0.012345679012345678	8	28	2019	2018	-1	20
0.13580246913580246	9	28	2019	2018	-1	19
0.0	10	28	2019	2018	-1	18
0.037037037037037035	11	28	2019	2018	-1	17
0.0	12	28	2019	2018	-1	16
0.037037037037037035	13	28	2019	2018	-1	15
0.1728395061728395	14	28	2019	2018	-1	14
0.13580246913580246	15	28	2019	2018	-1	13
0.25925925925925924	16	28	2019	2018	-1	12
0.04938271604938271	17	28	2019	2018	-1	11
0.012345679012345678	18	28	2019	2018	-1	10
0.037037037037037035	19	28	2019	2018	-1	9
0.0	20	28	2019	2018	-1	8
0.04938271604938271	21	28	2019	2018	-1	7
0.012345679012345678	22	28	2019	2018	-1	6
0.012345679012345678	23	28	2019	2018	-1	5
0.0	24	28	2019	2018	-1	4
0.0	25	28	2019	2018	-1	3
0.0	26	28	2019	2018	-1	2
0.0	27	28	2019	2018	-1	1
0.0	28	28	2019	2018	-1	0
0.0	29	28	2019	2018	-1	-1
0.0034602076124567475	0	28	2020	2018	-2	28
0.0	1	28	2020	2018	-2	27
0.0	2	28	2020	2018	-2	26
0.0	3	28	2020	2018	-2	25
0.0034602076124567475	4	28	2020	2018	-2	24
0.010380622837370242	5	28	2020	2018	-2	23
0.0	6	28	2020	2018	-2	22
0.10034602076124567	7	28	2020	2018	-2	21
0.020761245674740483	8	28	2020	2018	-2	20
0.05536332179930796	9	28	2020	2018	-2	19
0.02422145328719723	10	28	2020	2018	-2	18
0.010380622837370242	11	28	2020	2018	-2	17
0.010380622837370242	12	28	2020	2018	-2	16
0.0	13	28	2020	2018	-2	15
0.2179930795847751	14	28	2020	2018	-2	14
0.23529411764705882	15	28	2020	2018	-2	13
0.20761245674740483	16	28	2020	2018	-2	12
0.04152249134948097	17	28	2020	2018	-2	11
0.006920415224913495	18	28	2020	2018	-2	10
0.01384083044982699	19	28	2020	2018	-2	9
0.0	20	28	2020	2018	-2	8
0.02768166089965398	21	28	2020	2018	-2	7
0.0	22	28	2020	2018	-2	6
0.0034602076124567475	23	28	2020	2018	-2	5
0.006920415224913495	24	28	2020	2018	-2	4
0.0	25	28	2020	2018	-2	3
0.0	26	28	2020	2018	-2	2
0.0	27	28	2020	2018	-2	1
0.0	28	28	2020	2018	-2	0
0.0	29	28	2020	2018	-2	-1
0.0	0	28	2021	2018	-3	28
0.0	1	28	2021	2018	-3	27
0.0	2	28	2021	2018	-3	26
0.0	3	28	2021	2018	-3	25
0.0	4	28	2021	2018	-3	24
0.0	5	28	2021	2018	-3	23
0.0	6	28	2021	2018	-3	22
0.0	7	28	2021	2018	-3	21
0.0	8	28	2021	2018	-3	20
0.0	9	28	2021	2018	-3	19
0.0	10	28	2021	2018	-3	18
0.0	11	28	2021	2018	-3	17
0.0	12	28	2021	2018	-3	16
0.0	13	28	2021	2018	-3	15
0.5	14	28	2021	2018	-3	14
0.0	15	28	2021	2018	-3	13
0.3333333333333333	16	28	2021	2018	-3	12
0.16666666666666666	17	28	2021	2018	-3	11
0.0	18	28	2021	2018	-3	10
0.0	19	28	2021	2018	-3	9
0.0	20	28	2021	2018	-3	8
0.0	21	28	2021	2018	-3	7
0.0	22	28	2021	2018	-3	6
0.0	23	28	2021	2018	-3	5
0.0	24	28	2021	2018	-3	4
0.0	25	28	2021	2018	-3	3
0.0	26	28	2021	2018	-3	2
0.0	27	28	2021	2018	-3	1
0.0	28	28	2021	2018	-3	0
0.0	29	28	2021	2018	-3	-1
0.009345794392523364	0	29	2010	2019	9	29
0.018691588785046728	1	29	2010	2019	9	28
0.028037383177570093	2	29	2010	2019	9	27
0.5607476635514018	3	29	2010	2019	9	26
0.19626168224299065	4	29	2010	2019	9	25
0.06542056074766354	5	29	2010	2019	9	24
0.018691588785046728	6	29	2010	2019	9	23
0.08411214953271028	7	29	2010	2019	9	22
0.009345794392523364	8	29	2010	2019	9	21
0.0	9	29	2010	2019	9	20
0.0	10	29	2010	2019	9	19
0.0	11	29	2010	2019	9	18
0.0	12	29	2010	2019	9	17
0.0	13	29	2010	2019	9	16
0.0	14	29	2010	2019	9	15
0.0	15	29	2010	2019	9	14
0.0	16	29	2010	2019	9	13
0.0	17	29	2010	2019	9	12
0.0	18	29	2010	2019	9	11
0.0	19	29	2010	2019	9	10
0.0	20	29	2010	2019	9	9
0.0	21	29	2010	2019	9	8
0.0	22	29	2010	2019	9	7
0.0	23	29	2010	2019	9	6
0.009345794392523364	24	29	2010	2019	9	5
0.0	25	29	2010	2019	9	4
0.0	26	29	2010	2019	9	3
0.0	27	29	2010	2019	9	2
0.0	28	29	2010	2019	9	1
0.0	29	29	2010	2019	9	0
0.015552099533437015	0	29	2011	2019	8	29
0.00933125972006221	1	29	2011	2019	8	28
0.012441679626749611	2	29	2011	2019	8	27
0.2115085536547434	3	29	2011	2019	8	26
0.28615863141524106	4	29	2011	2019	8	25
0.041990668740279936	5	29	2011	2019	8	24
0.01088646967340591	6	29	2011	2019	8	23
0.28771384136858474	7	29	2011	2019	8	22
0.1057542768273717	8	29	2011	2019	8	21
0.004665629860031105	9	29	2011	2019	8	20
0.007776049766718507	10	29	2011	2019	8	19
0.0015552099533437014	11	29	2011	2019	8	18
0.0015552099533437014	12	29	2011	2019	8	17
0.0	13	29	2011	2019	8	16
0.003110419906687403	14	29	2011	2019	8	15
0.0	15	29	2011	2019	8	14
0.0	16	29	2011	2019	8	13
0.0	17	29	2011	2019	8	12
0.0	18	29	2011	2019	8	11
0.0	19	29	2011	2019	8	10
0.0	20	29	2011	2019	8	9
0.0	21	29	2011	2019	8	8
0.0	22	29	2011	2019	8	7
0.0	23	29	2011	2019	8	6
0.0	24	29	2011	2019	8	5
0.0	25	29	2011	2019	8	4
0.0	26	29	2011	2019	8	3
0.0	27	29	2011	2019	8	2
0.0	28	29	2011	2019	8	1
0.0	29	29	2011	2019	8	0
0.0	0	29	2012	2019	7	29
0.0	1	29	2012	2019	7	28
0.0	2	29	2012	2019	7	27
0.09803921568627451	3	29	2012	2019	7	26
0.13725490196078433	4	29	2012	2019	7	25
0.09803921568627451	5	29	2012	2019	7	24
0.0	6	29	2012	2019	7	23
0.27450980392156865	7	29	2012	2019	7	22
0.35294117647058826	8	29	2012	2019	7	21
0.0	9	29	2012	2019	7	20
0.0	10	29	2012	2019	7	19
0.0196078431372549	11	29	2012	2019	7	18
0.0	12	29	2012	2019	7	17
0.0	13	29	2012	2019	7	16
0.0196078431372549	14	29	2012	2019	7	15
0.0	15	29	2012	2019	7	14
0.0	16	29	2012	2019	7	13
0.0	17	29	2012	2019	7	12
0.0	18	29	2012	2019	7	11
0.0	19	29	2012	2019	7	10
0.0	20	29	2012	2019	7	9
0.0	21	29	2012	2019	7	8
0.0	22	29	2012	2019	7	7
0.0	23	29	2012	2019	7	6
0.0	24	29	2012	2019	7	5
0.0	25	29	2012	2019	7	4
0.0	26	29	2012	2019	7	3
0.0	27	29	2012	2019	7	2
0.0	28	29	2012	2019	7	1
0.0	29	29	2012	2019	7	0
0.0	0	29	2013	2019	6	29
0.0	1	29	2013	2019	6	28
0.0	2	29	2013	2019	6	27
0.0	3	29	2013	2019	6	26
0.06060606060606061	4	29	2013	2019	6	25
0.0	5	29	2013	2019	6	24
0.0	6	29	2013	2019	6	23
0.2727272727272727	7	29	2013	2019	6	22
0.3939393939393939	8	29	2013	2019	6	21
0.06060606060606061	9	29	2013	2019	6	20
0.09090909090909091	10	29	2013	2019	6	19
0.06060606060606061	11	29	2013	2019	6	18
0.0	12	29	2013	2019	6	17
0.0	13	29	2013	2019	6	16
0.06060606060606061	14	29	2013	2019	6	15
0.0	15	29	2013	2019	6	14
0.0	16	29	2013	2019	6	13
0.0	17	29	2013	2019	6	12
0.0	18	29	2013	2019	6	11
0.0	19	29	2013	2019	6	10
0.0	20	29	2013	2019	6	9
0.0	21	29	2013	2019	6	8
0.0	22	29	2013	2019	6	7
0.0	23	29	2013	2019	6	6
0.0	24	29	2013	2019	6	5
0.0	25	29	2013	2019	6	4
0.0	26	29	2013	2019	6	3
0.0	27	29	2013	2019	6	2
0.0	28	29	2013	2019	6	1
0.0	29	29	2013	2019	6	0
0.0	0	29	2014	2019	5	29
0.007142857142857143	1	29	2014	2019	5	28
0.0	2	29	2014	2019	5	27
0.014285714285714285	3	29	2014	2019	5	26
0.05714285714285714	4	29	2014	2019	5	25
0.02142857142857143	5	29	2014	2019	5	24
0.0	6	29	2014	2019	5	23
0.1357142857142857	7	29	2014	2019	5	22
0.35	8	29	2014	2019	5	21
0.1	9	29	2014	2019	5	20
0.14285714285714285	10	29	2014	2019	5	19
0.05	11	29	2014	2019	5	18
0.007142857142857143	12	29	2014	2019	5	17
0.0	13	29	2014	2019	5	16
0.07142857142857142	14	29	2014	2019	5	15
0.03571428571428571	15	29	2014	2019	5	14
0.007142857142857143	16	29	2014	2019	5	13
0.0	17	29	2014	2019	5	12
0.0	18	29	2014	2019	5	11
0.0	19	29	2014	2019	5	10
0.0	20	29	2014	2019	5	9
0.0	21	29	2014	2019	5	8
0.0	22	29	2014	2019	5	7
0.0	23	29	2014	2019	5	6
0.0	24	29	2014	2019	5	5
0.0	25	29	2014	2019	5	4
