failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	12	27	2020	2017	-3	15
0.0	13	27	2020	2017	-3	14
0.044444444444444446	14	27	2020	2017	-3	13
0.37777777777777777	15	27	2020	2017	-3	12
0.13333333333333333	16	27	2020	2017	-3	11
0.0	17	27	2020	2017	-3	10
0.044444444444444446	18	27	2020	2017	-3	9
0.13333333333333333	19	27	2020	2017	-3	8
0.0	20	27	2020	2017	-3	7
0.13333333333333333	21	27	2020	2017	-3	6
0.022222222222222223	22	27	2020	2017	-3	5
0.022222222222222223	23	27	2020	2017	-3	4
0.022222222222222223	24	27	2020	2017	-3	3
0.0	25	27	2020	2017	-3	2
0.0	26	27	2020	2017	-3	1
0.0	27	27	2020	2017	-3	0
0.022222222222222223	28	27	2020	2017	-3	-1
0.0	29	27	2020	2017	-3	-2
0.0	0	27	2021	2017	-4	27
0.0	1	27	2021	2017	-4	26
0.0	2	27	2021	2017	-4	25
0.0	3	27	2021	2017	-4	24
0.0	4	27	2021	2017	-4	23
0.0	5	27	2021	2017	-4	22
0.0	6	27	2021	2017	-4	21
0.0	7	27	2021	2017	-4	20
0.0	8	27	2021	2017	-4	19
0.14285714285714285	9	27	2021	2017	-4	18
0.0	10	27	2021	2017	-4	17
0.14285714285714285	11	27	2021	2017	-4	16
0.0	12	27	2021	2017	-4	15
0.0	13	27	2021	2017	-4	14
0.21428571428571427	14	27	2021	2017	-4	13
0.0	15	27	2021	2017	-4	12
0.07142857142857142	16	27	2021	2017	-4	11
0.0	17	27	2021	2017	-4	10
0.0	18	27	2021	2017	-4	9
0.14285714285714285	19	27	2021	2017	-4	8
0.0	20	27	2021	2017	-4	7
0.21428571428571427	21	27	2021	2017	-4	6
0.0	22	27	2021	2017	-4	5
0.0	23	27	2021	2017	-4	4
0.0	24	27	2021	2017	-4	3
0.0	25	27	2021	2017	-4	2
0.07142857142857142	26	27	2021	2017	-4	1
0.0	27	27	2021	2017	-4	0
0.0	28	27	2021	2017	-4	-1
0.0	29	27	2021	2017	-4	-2
0.0064754856614246065	0	28	2010	2018	8	28
0.020351526364477335	1	28	2010	2018	8	27
0.0018501387604070306	2	28	2010	2018	8	26
0.425531914893617	3	28	2010	2018	8	25
0.19611470860314523	4	28	2010	2018	8	24
0.03885291396854764	5	28	2010	2018	8	23
0.014801110083256245	6	28	2010	2018	8	22
0.07585568917668825	7	28	2010	2018	8	21
0.19796484736355227	8	28	2010	2018	8	20
0.005550416281221091	9	28	2010	2018	8	19
0.0037002775208140612	10	28	2010	2018	8	18
0.0009250693802035153	11	28	2010	2018	8	17
0.0	12	28	2010	2018	8	16
0.0	13	28	2010	2018	8	15
0.008325624421831638	14	28	2010	2018	8	14
0.0009250693802035153	15	28	2010	2018	8	13
0.0	16	28	2010	2018	8	12
0.0	17	28	2010	2018	8	11
0.0	18	28	2010	2018	8	10
0.0018501387604070306	19	28	2010	2018	8	9
0.0	20	28	2010	2018	8	8
0.0	21	28	2010	2018	8	7
0.0	22	28	2010	2018	8	6
0.0	23	28	2010	2018	8	5
0.0	24	28	2010	2018	8	4
0.0	25	28	2010	2018	8	3
0.0	26	28	2010	2018	8	2
0.0	27	28	2010	2018	8	1
0.0009250693802035153	28	28	2010	2018	8	0
0.0	29	28	2010	2018	8	-1
0.006006006006006006	0	28	2011	2018	7	28
0.001001001001001001	1	28	2011	2018	7	27
0.002002002002002002	2	28	2011	2018	7	26
0.11011011011011011	3	28	2011	2018	7	25
0.21421421421421422	4	28	2011	2018	7	24
0.06506506506506507	5	28	2011	2018	7	23
0.02702702702702703	6	28	2011	2018	7	22
0.23423423423423423	7	28	2011	2018	7	21
0.3123123123123123	8	28	2011	2018	7	20
0.011011011011011011	9	28	2011	2018	7	19
0.004004004004004004	10	28	2011	2018	7	18
0.001001001001001001	11	28	2011	2018	7	17
0.0	12	28	2011	2018	7	16
0.0	13	28	2011	2018	7	15
0.001001001001001001	14	28	2011	2018	7	14
0.001001001001001001	15	28	2011	2018	7	13
0.006006006006006006	16	28	2011	2018	7	12
0.0	17	28	2011	2018	7	11
0.0	18	28	2011	2018	7	10
0.002002002002002002	19	28	2011	2018	7	9
0.0	20	28	2011	2018	7	8
0.0	21	28	2011	2018	7	7
0.0	22	28	2011	2018	7	6
0.001001001001001001	23	28	2011	2018	7	5
0.0	24	28	2011	2018	7	4
0.0	25	28	2011	2018	7	3
0.0	26	28	2011	2018	7	2
0.001001001001001001	27	28	2011	2018	7	1
0.0	28	28	2011	2018	7	0
0.0	29	28	2011	2018	7	-1
0.0018484288354898336	0	28	2012	2018	6	28
0.0018484288354898336	1	28	2012	2018	6	27
0.0012322858903265558	2	28	2012	2018	6	26
0.04805914972273567	3	28	2012	2018	6	25
0.17067159581022798	4	28	2012	2018	6	24
0.03758471965495995	5	28	2012	2018	6	23
0.014171287738755391	6	28	2012	2018	6	22
0.2674060382008626	7	28	2012	2018	6	21
0.4208256315465188	8	28	2012	2018	6	20
0.014787430683918669	9	28	2012	2018	6	19
0.017868145409735057	10	28	2012	2018	6	18
0.0012322858903265558	11	28	2012	2018	6	17
0.0006161429451632779	12	28	2012	2018	6	16
0.0	13	28	2012	2018	6	15
0.0012322858903265558	14	28	2012	2018	6	14
0.0006161429451632779	15	28	2012	2018	6	13
0.0	16	28	2012	2018	6	12
0.0	17	28	2012	2018	6	11
0.0	18	28	2012	2018	6	10
0.0	19	28	2012	2018	6	9
0.0	20	28	2012	2018	6	8
0.0	21	28	2012	2018	6	7
0.0	22	28	2012	2018	6	6
0.0	23	28	2012	2018	6	5
0.0	24	28	2012	2018	6	4
0.0	25	28	2012	2018	6	3
0.0	26	28	2012	2018	6	2
0.0	27	28	2012	2018	6	1
0.0	28	28	2012	2018	6	0
0.0	29	28	2012	2018	6	-1
0.0015313935681470138	0	28	2013	2018	5	28
0.0015313935681470138	1	28	2013	2018	5	27
0.0007656967840735069	2	28	2013	2018	5	26
0.01761102603369066	3	28	2013	2018	5	25
0.07120980091883614	4	28	2013	2018	5	24
0.03828483920367534	5	28	2013	2018	5	23
0.01761102603369066	6	28	2013	2018	5	22
0.22052067381316998	7	28	2013	2018	5	21
0.4777947932618683	8	28	2013	2018	5	20
0.062021439509954056	9	28	2013	2018	5	19
0.05742725880551302	10	28	2013	2018	5	18
0.009954058192955589	11	28	2013	2018	5	17
0.0007656967840735069	12	28	2013	2018	5	16
0.005359877488514548	13	28	2013	2018	5	15
0.009188361408882083	14	28	2013	2018	5	14
0.006891271056661562	15	28	2013	2018	5	13
0.0007656967840735069	16	28	2013	2018	5	12
0.0	17	28	2013	2018	5	11
0.0	18	28	2013	2018	5	10
0.0	19	28	2013	2018	5	9
0.0	20	28	2013	2018	5	8
0.0007656967840735069	21	28	2013	2018	5	7
0.0	22	28	2013	2018	5	6
0.0	23	28	2013	2018	5	5
0.0	24	28	2013	2018	5	4
0.0	25	28	2013	2018	5	3
0.0	26	28	2013	2018	5	2
0.0	27	28	2013	2018	5	1
0.0	28	28	2013	2018	5	0
0.0	29	28	2013	2018	5	-1
0.004789272030651341	0	28	2014	2018	4	28
0.0	1	28	2014	2018	4	27
0.0	2	28	2014	2018	4	26
0.007662835249042145	3	28	2014	2018	4	25
0.019157088122605363	4	28	2014	2018	4	24
0.016283524904214558	5	28	2014	2018	4	23
0.009578544061302681	6	28	2014	2018	4	22
0.05842911877394636	7	28	2014	2018	4	21
0.3975095785440613	8	28	2014	2018	4	20
0.26053639846743293	9	28	2014	2018	4	19
0.10919540229885058	10	28	2014	2018	4	18
0.017241379310344827	11	28	2014	2018	4	17
0.004789272030651341	12	28	2014	2018	4	16
0.008620689655172414	13	28	2014	2018	4	15
0.06896551724137931	14	28	2014	2018	4	14
0.01532567049808429	15	28	2014	2018	4	13
0.0019157088122605363	16	28	2014	2018	4	12
0.0	17	28	2014	2018	4	11
0.0	18	28	2014	2018	4	10
0.0	19	28	2014	2018	4	9
0.0	20	28	2014	2018	4	8
0.0	21	28	2014	2018	4	7
0.0	22	28	2014	2018	4	6
0.0	23	28	2014	2018	4	5
0.0	24	28	2014	2018	4	4
0.0	25	28	2014	2018	4	3
0.0	26	28	2014	2018	4	2
0.0	27	28	2014	2018	4	1
0.0	28	28	2014	2018	4	0
0.0	29	28	2014	2018	4	-1
0.002162162162162162	0	28	2015	2018	3	28
0.001081081081081081	1	28	2015	2018	3	27
0.0	2	28	2015	2018	3	26
0.002162162162162162	3	28	2015	2018	3	25
0.014054054054054054	4	28	2015	2018	3	24
0.012972972972972972	5	28	2015	2018	3	23
0.003243243243243243	6	28	2015	2018	3	22
0.03027027027027027	7	28	2015	2018	3	21
0.21405405405405406	8	28	2015	2018	3	20
0.31891891891891894	9	28	2015	2018	3	19
0.12756756756756757	10	28	2015	2018	3	18
0.06702702702702702	11	28	2015	2018	3	17
0.003243243243243243	12	28	2015	2018	3	16
0.005405405405405406	13	28	2015	2018	3	15
0.11891891891891893	14	28	2015	2018	3	14
0.05081081081081081	15	28	2015	2018	3	13
0.024864864864864864	16	28	2015	2018	3	12
0.002162162162162162	17	28	2015	2018	3	11
0.0	18	28	2015	2018	3	10
0.001081081081081081	19	28	2015	2018	3	9
0.0	20	28	2015	2018	3	8
0.0	21	28	2015	2018	3	7
0.0	22	28	2015	2018	3	6
0.0	23	28	2015	2018	3	5
0.0	24	28	2015	2018	3	4
0.0	25	28	2015	2018	3	3
0.0	26	28	2015	2018	3	2
0.0	27	28	2015	2018	3	1
0.0	28	28	2015	2018	3	0
0.0	29	28	2015	2018	3	-1
0.0060790273556231	0	28	2016	2018	2	28
0.0	1	28	2016	2018	2	27
0.0	2	28	2016	2018	2	26
0.00303951367781155	3	28	2016	2018	2	25
0.00911854103343465	4	28	2016	2018	2	24
0.0060790273556231	5	28	2016	2018	2	23
0.0	6	28	2016	2018	2	22
0.02127659574468085	7	28	2016	2018	2	21
0.08206686930091185	8	28	2016	2018	2	20
0.2765957446808511	9	28	2016	2018	2	19
0.06990881458966565	10	28	2016	2018	2	18
0.06382978723404255	11	28	2016	2018	2	17
0.00303951367781155	12	28	2016	2018	2	16
0.00911854103343465	13	28	2016	2018	2	15
0.2553191489361702	14	28	2016	2018	2	14
0.12462006079027356	15	28	2016	2018	2	13
0.060790273556231005	16	28	2016	2018	2	12
0.0	17	28	2016	2018	2	11
0.0	18	28	2016	2018	2	10
0.0060790273556231	19	28	2016	2018	2	9
0.0	20	28	2016	2018	2	8
0.0	21	28	2016	2018	2	7
0.0	22	28	2016	2018	2	6
0.00303951367781155	23	28	2016	2018	2	5
0.0	24	28	2016	2018	2	4
0.0	25	28	2016	2018	2	3
0.0	26	28	2016	2018	2	2
0.0	27	28	2016	2018	2	1
0.0	28	28	2016	2018	2	0
0.0	29	28	2016	2018	2	-1
0.014970059880239521	0	28	2017	2018	1	28
0.0	1	28	2017	2018	1	27
0.0	2	28	2017	2018	1	26
0.0029940119760479044	3	28	2017	2018	1	25
0.0	4	28	2017	2018	1	24
0.0	5	28	2017	2018	1	23
0.0	6	28	2017	2018	1	22
0.014970059880239521	7	28	2017	2018	1	21
0.041916167664670656	8	28	2017	2018	1	20
0.15868263473053892	9	28	2017	2018	1	19
0.0688622754491018	10	28	2017	2018	1	18
0.04790419161676647	11	28	2017	2018	1	17
0.0	12	28	2017	2018	1	16
0.0029940119760479044	13	28	2017	2018	1	15
0.26047904191616766	14	28	2017	2018	1	14
0.16167664670658682	15	28	2017	2018	1	13
0.2245508982035928	16	28	2017	2018	1	12
0.0	17	28	2017	2018	1	11
0.0	18	28	2017	2018	1	10
0.0	19	28	2017	2018	1	9
0.0	20	28	2017	2018	1	8
0.0	21	28	2017	2018	1	7
0.0	22	28	2017	2018	1	6
0.0	23	28	2017	2018	1	5
0.0	24	28	2017	2018	1	4
0.0	25	28	2017	2018	1	3
0.0	26	28	2017	2018	1	2
0.0	27	28	2017	2018	1	1
0.0	28	28	2017	2018	1	0
0.0	29	28	2017	2018	1	-1
0.0	0	28	2018	2018	0	28
0.0	1	28	2018	2018	0	27
0.0	2	28	2018	2018	0	26
0.0	3	28	2018	2018	0	25
0.0010559662090813093	4	28	2018	2018	0	24
0.0	5	28	2018	2018	0	23
0.0	6	28	2018	2018	0	22
0.006335797254487857	7	28	2018	2018	0	21
0.011615628299894404	8	28	2018	2018	0	20
0.12249208025343189	9	28	2018	2018	0	19
0.0454065469904963	10	28	2018	2018	0	18
0.008447729672650475	11	28	2018	2018	0	17
0.0021119324181626186	12	28	2018	2018	0	16
0.0010559662090813093	13	28	2018	2018	0	15
0.1890179514255544	14	28	2018	2018	0	14
0.235480464625132	15	28	2018	2018	0	13
0.24392819429778248	16	28	2018	2018	0	12
0.01795142555438226	17	28	2018	2018	0	11
0.010559662090813094	18	28	2018	2018	0	10
0.061246040126715945	19	28	2018	2018	0	9
0.0	20	28	2018	2018	0	8
0.026399155227032733	21	28	2018	2018	0	7
0.0031678986272439284	22	28	2018	2018	0	6
0.009503695881731784	23	28	2018	2018	0	5
0.0010559662090813093	24	28	2018	2018	0	4
0.0	25	28	2018	2018	0	3
0.0031678986272439284	26	28	2018	2018	0	2
0.0	27	28	2018	2018	0	1
0.0	28	28	2018	2018	0	0
0.0	29	28	2018	2018	0	-1
0.002976190476190476	0	28	2019	2018	-1	28
0.0	1	28	2019	2018	-1	27
0.0	2	28	2019	2018	-1	26
0.0	3	28	2019	2018	-1	25
0.0	4	28	2019	2018	-1	24
0.0	5	28	2019	2018	-1	23
0.0	6	28	2019	2018	-1	22
0.000992063492063492	7	28	2019	2018	-1	21
0.006944444444444444	8	28	2019	2018	-1	20
0.07936507936507936	9	28	2019	2018	-1	19
0.027777777777777776	10	28	2019	2018	-1	18
0.002976190476190476	11	28	2019	2018	-1	17
0.006944444444444444	12	28	2019	2018	-1	16
0.002976190476190476	13	28	2019	2018	-1	15
0.10714285714285714	14	28	2019	2018	-1	14
0.15476190476190477	15	28	2019	2018	-1	13
0.3273809523809524	16	28	2019	2018	-1	12
0.03571428571428571	17	28	2019	2018	-1	11
0.016865079365079364	18	28	2019	2018	-1	10
0.11904761904761904	19	28	2019	2018	-1	9
0.00496031746031746	20	28	2019	2018	-1	8
0.06845238095238096	21	28	2019	2018	-1	7
0.011904761904761904	22	28	2019	2018	-1	6
0.017857142857142856	23	28	2019	2018	-1	5
0.000992063492063492	24	28	2019	2018	-1	4
0.0	25	28	2019	2018	-1	3
0.002976190476190476	26	28	2019	2018	-1	2
0.000992063492063492	27	28	2019	2018	-1	1
0.0	28	28	2019	2018	-1	0
0.0	29	28	2019	2018	-1	-1
0.005405405405405406	0	28	2020	2018	-2	28
0.0	1	28	2020	2018	-2	27
0.0	2	28	2020	2018	-2	26
0.0	3	28	2020	2018	-2	25
0.0	4	28	2020	2018	-2	24
0.0	5	28	2020	2018	-2	23
0.0	6	28	2020	2018	-2	22
0.0	7	28	2020	2018	-2	21
0.016216216216216217	8	28	2020	2018	-2	20
0.043243243243243246	9	28	2020	2018	-2	19
0.0	10	28	2020	2018	-2	18
0.0	11	28	2020	2018	-2	17
0.0	12	28	2020	2018	-2	16
0.0	13	28	2020	2018	-2	15
0.03783783783783784	14	28	2020	2018	-2	14
0.2810810810810811	15	28	2020	2018	-2	13
0.15675675675675677	16	28	2020	2018	-2	12
0.032432432432432434	17	28	2020	2018	-2	11
0.02702702702702703	18	28	2020	2018	-2	10
0.1891891891891892	19	28	2020	2018	-2	9
0.0	20	28	2020	2018	-2	8
0.17297297297297298	21	28	2020	2018	-2	7
0.005405405405405406	22	28	2020	2018	-2	6
0.021621621621621623	23	28	2020	2018	-2	5
0.0	24	28	2020	2018	-2	4
0.0	25	28	2020	2018	-2	3
0.0	26	28	2020	2018	-2	2
0.005405405405405406	27	28	2020	2018	-2	1
0.005405405405405406	28	28	2020	2018	-2	0
0.0	29	28	2020	2018	-2	-1
0.0	0	28	2021	2018	-3	28
0.0	1	28	2021	2018	-3	27
0.0	2	28	2021	2018	-3	26
0.0	3	28	2021	2018	-3	25
0.0	4	28	2021	2018	-3	24
0.0	5	28	2021	2018	-3	23
0.0	6	28	2021	2018	-3	22
0.0	7	28	2021	2018	-3	21
0.00980392156862745	8	28	2021	2018	-3	20
0.014705882352941176	9	28	2021	2018	-3	19
0.004901960784313725	10	28	2021	2018	-3	18
0.00980392156862745	11	28	2021	2018	-3	17
0.0	12	28	2021	2018	-3	16
0.0	13	28	2021	2018	-3	15
0.05392156862745098	14	28	2021	2018	-3	14
0.024509803921568627	15	28	2021	2018	-3	13
0.08333333333333333	16	28	2021	2018	-3	12
0.00980392156862745	17	28	2021	2018	-3	11
0.029411764705882353	18	28	2021	2018	-3	10
0.24509803921568626	19	28	2021	2018	-3	9
0.004901960784313725	20	28	2021	2018	-3	8
0.3627450980392157	21	28	2021	2018	-3	7
0.024509803921568627	22	28	2021	2018	-3	6
0.0196078431372549	23	28	2021	2018	-3	5
0.029411764705882353	24	28	2021	2018	-3	4
0.0	25	28	2021	2018	-3	3
0.07352941176470588	26	28	2021	2018	-3	2
0.0	27	28	2021	2018	-3	1
0.0	28	28	2021	2018	-3	0
0.0	29	28	2021	2018	-3	-1
0.0064754856614246065	0	29	2010	2019	9	29
0.020351526364477335	1	29	2010	2019	9	28
0.0018501387604070306	2	29	2010	2019	9	27
0.425531914893617	3	29	2010	2019	9	26
0.19611470860314523	4	29	2010	2019	9	25
0.03885291396854764	5	29	2010	2019	9	24
0.014801110083256245	6	29	2010	2019	9	23
0.07585568917668825	7	29	2010	2019	9	22
0.19796484736355227	8	29	2010	2019	9	21
0.005550416281221091	9	29	2010	2019	9	20
0.0037002775208140612	10	29	2010	2019	9	19
0.0009250693802035153	11	29	2010	2019	9	18
0.0	12	29	2010	2019	9	17
0.0	13	29	2010	2019	9	16
0.008325624421831638	14	29	2010	2019	9	15
0.0009250693802035153	15	29	2010	2019	9	14
0.0	16	29	2010	2019	9	13
0.0	17	29	2010	2019	9	12
0.0	18	29	2010	2019	9	11
0.0018501387604070306	19	29	2010	2019	9	10
0.0	20	29	2010	2019	9	9
0.0	21	29	2010	2019	9	8
0.0	22	29	2010	2019	9	7
0.0	23	29	2010	2019	9	6
0.0	24	29	2010	2019	9	5
0.0	25	29	2010	2019	9	4
0.0	26	29	2010	2019	9	3
0.0	27	29	2010	2019	9	2
0.0009250693802035153	28	29	2010	2019	9	1
0.0	29	29	2010	2019	9	0
0.006091370558375634	0	29	2011	2019	8	29
0.0010152284263959391	1	29	2011	2019	8	28
0.0020304568527918783	2	29	2011	2019	8	27
0.11065989847715736	3	29	2011	2019	8	26
0.2152284263959391	4	29	2011	2019	8	25
0.06598984771573604	5	29	2011	2019	8	24
0.027411167512690356	6	29	2011	2019	8	23
0.23451776649746192	7	29	2011	2019	8	22
0.3096446700507614	8	29	2011	2019	8	21
0.01116751269035533	9	29	2011	2019	8	20
0.0040609137055837565	10	29	2011	2019	8	19
0.0010152284263959391	11	29	2011	2019	8	18
0.0	12	29	2011	2019	8	17
0.0	13	29	2011	2019	8	16
0.0010152284263959391	14	29	2011	2019	8	15
0.0010152284263959391	15	29	2011	2019	8	14
0.005076142131979695	16	29	2011	2019	8	13
0.0	17	29	2011	2019	8	12
0.0	18	29	2011	2019	8	11
0.0020304568527918783	19	29	2011	2019	8	10
0.0	20	29	2011	2019	8	9
0.0	21	29	2011	2019	8	8
0.0	22	29	2011	2019	8	7
0.0010152284263959391	23	29	2011	2019	8	6
0.0	24	29	2011	2019	8	5
0.0	25	29	2011	2019	8	4
0.0	26	29	2011	2019	8	3
0.0010152284263959391	27	29	2011	2019	8	2
0.0	28	29	2011	2019	8	1
0.0	29	29	2011	2019	8	0
0.0018484288354898336	0	29	2012	2019	7	29
0.0018484288354898336	1	29	2012	2019	7	28
0.0012322858903265558	2	29	2012	2019	7	27
0.04805914972273567	3	29	2012	2019	7	26
0.17128773875539124	4	29	2012	2019	7	25
0.03758471965495995	5	29	2012	2019	7	24
0.014171287738755391	6	29	2012	2019	7	23
0.26678989525569935	7	29	2012	2019	7	22
0.4208256315465188	8	29	2012	2019	7	21
0.014787430683918669	9	29	2012	2019	7	20
0.017868145409735057	10	29	2012	2019	7	19
0.0012322858903265558	11	29	2012	2019	7	18
0.0006161429451632779	12	29	2012	2019	7	17
0.0	13	29	2012	2019	7	16
0.0012322858903265558	14	29	2012	2019	7	15
0.0006161429451632779	15	29	2012	2019	7	14
0.0	16	29	2012	2019	7	13
0.0	17	29	2012	2019	7	12
0.0	18	29	2012	2019	7	11
0.0	19	29	2012	2019	7	10
0.0	20	29	2012	2019	7	9
0.0	21	29	2012	2019	7	8
0.0	22	29	2012	2019	7	7
0.0	23	29	2012	2019	7	6
0.0	24	29	2012	2019	7	5
0.0	25	29	2012	2019	7	4
0.0	26	29	2012	2019	7	3
0.0	27	29	2012	2019	7	2
0.0	28	29	2012	2019	7	1
0.0	29	29	2012	2019	7	0
0.0015186028853454822	0	29	2013	2019	6	29
0.0015186028853454822	1	29	2013	2019	6	28
0.0007593014426727411	2	29	2013	2019	6	27
0.017463933181473046	3	29	2013	2019	6	26
0.0721336370539104	4	29	2013	2019	6	25
0.037965072133637055	5	29	2013	2019	6	24
0.018223234624145785	6	29	2013	2019	6	23
0.21943811693242218	7	29	2013	2019	6	22
0.4753227031131359	8	29	2013	2019	6	21
0.0630220197418375	9	29	2013	2019	6	20
0.058466211085801065	10	29	2013	2019	6	19
0.009870918754745633	11	29	2013	2019	6	18
0.0007593014426727411	12	29	2013	2019	6	17
0.005315110098709187	13	29	2013	2019	6	16
0.009870918754745633	14	29	2013	2019	6	15
0.00683371298405467	15	29	2013	2019	6	14
0.0007593014426727411	16	29	2013	2019	6	13
0.0	17	29	2013	2019	6	12
0.0	18	29	2013	2019	6	11
0.0	19	29	2013	2019	6	10
0.0	20	29	2013	2019	6	9
0.0007593014426727411	21	29	2013	2019	6	8
0.0	22	29	2013	2019	6	7
0.0	23	29	2013	2019	6	6
0.0	24	29	2013	2019	6	5
0.0	25	29	2013	2019	6	4
0.0	26	29	2013	2019	6	3
0.0	27	29	2013	2019	6	2
0.0	28	29	2013	2019	6	1
0.0	29	29	2013	2019	6	0
0.004789272030651341	0	29	2014	2019	5	29
0.0	1	29	2014	2019	5	28
0.0	2	29	2014	2019	5	27
0.007662835249042145	3	29	2014	2019	5	26
0.019157088122605363	4	29	2014	2019	5	25
0.016283524904214558	5	29	2014	2019	5	24
0.009578544061302681	6	29	2014	2019	5	23
0.05842911877394636	7	29	2014	2019	5	22
0.3975095785440613	8	29	2014	2019	5	21
0.26053639846743293	9	29	2014	2019	5	20
0.10919540229885058	10	29	2014	2019	5	19
0.017241379310344827	11	29	2014	2019	5	18
0.004789272030651341	12	29	2014	2019	5	17
0.008620689655172414	13	29	2014	2019	5	16
0.06896551724137931	14	29	2014	2019	5	15
0.01532567049808429	15	29	2014	2019	5	14
0.0019157088122605363	16	29	2014	2019	5	13
0.0	17	29	2014	2019	5	12
0.0	18	29	2014	2019	5	11
0.0	19	29	2014	2019	5	10
0.0	20	29	2014	2019	5	9
0.0	21	29	2014	2019	5	8
0.0	22	29	2014	2019	5	7
0.0	23	29	2014	2019	5	6
0.0	24	29	2014	2019	5	5
0.0	25	29	2014	2019	5	4
0.0	26	29	2014	2019	5	3
0.0	27	29	2014	2019	5	2
0.0	28	29	2014	2019	5	1
0.0	29	29	2014	2019	5	0
0.0021645021645021645	0	29	2015	2019	4	29
0.0010822510822510823	1	29	2015	2019	4	28
0.0	2	29	2015	2019	4	27
0.0021645021645021645	3	29	2015	2019	4	26
0.01406926406926407	4	29	2015	2019	4	25
0.012987012987012988	5	29	2015	2019	4	24
0.003246753246753247	6	29	2015	2019	4	23
0.030303030303030304	7	29	2015	2019	4	22
0.2132034632034632	8	29	2015	2019	4	21
0.31926406926406925	9	29	2015	2019	4	20
0.1277056277056277	10	29	2015	2019	4	19
0.0670995670995671	11	29	2015	2019	4	18
0.003246753246753247	12	29	2015	2019	4	17
0.005411255411255411	13	29	2015	2019	4	16
0.11904761904761904	14	29	2015	2019	4	15
0.050865800865800864	15	29	2015	2019	4	14
0.024891774891774892	16	29	2015	2019	4	13
0.0021645021645021645	17	29	2015	2019	4	12
0.0	18	29	2015	2019	4	11
0.0010822510822510823	19	29	2015	2019	4	10
0.0	20	29	2015	2019	4	9
0.0	21	29	2015	2019	4	8
0.0	22	29	2015	2019	4	7
0.0	23	29	2015	2019	4	6
0.0	24	29	2015	2019	4	5
0.0	25	29	2015	2019	4	4
0.0	26	29	2015	2019	4	3
0.0	27	29	2015	2019	4	2
0.0	28	29	2015	2019	4	1
0.0	29	29	2015	2019	4	0
0.006024096385542169	0	29	2016	2019	3	29
0.0	1	29	2016	2019	3	28
0.0	2	29	2016	2019	3	27
0.0030120481927710845	3	29	2016	2019	3	26
0.009036144578313253	4	29	2016	2019	3	25
0.006024096385542169	5	29	2016	2019	3	24
0.0	6	29	2016	2019	3	23
0.02108433734939759	7	29	2016	2019	3	22
0.08433734939759036	8	29	2016	2019	3	21
0.2710843373493976	9	29	2016	2019	3	20
0.06927710843373494	10	29	2016	2019	3	19
0.06325301204819277	11	29	2016	2019	3	18
0.0030120481927710845	12	29	2016	2019	3	17
0.009036144578313253	13	29	2016	2019	3	16
0.25301204819277107	14	29	2016	2019	3	15
0.12951807228915663	15	29	2016	2019	3	14
0.06325301204819277	16	29	2016	2019	3	13
0.0	17	29	2016	2019	3	12
0.0	18	29	2016	2019	3	11
0.006024096385542169	19	29	2016	2019	3	10
0.0	20	29	2016	2019	3	9
0.0	21	29	2016	2019	3	8
0.0	22	29	2016	2019	3	7
0.0030120481927710845	23	29	2016	2019	3	6
0.0	24	29	2016	2019	3	5
0.0	25	29	2016	2019	3	4
0.0	26	29	2016	2019	3	3
0.0	27	29	2016	2019	3	2
0.0	28	29	2016	2019	3	1
0.0	29	29	2016	2019	3	0
0.014970059880239521	0	29	2017	2019	2	29
0.0	1	29	2017	2019	2	28
0.0	2	29	2017	2019	2	27
0.0029940119760479044	3	29	2017	2019	2	26
0.0	4	29	2017	2019	2	25
0.0	5	29	2017	2019	2	24
0.0	6	29	2017	2019	2	23
0.014970059880239521	7	29	2017	2019	2	22
0.041916167664670656	8	29	2017	2019	2	21
0.15868263473053892	9	29	2017	2019	2	20
0.0688622754491018	10	29	2017	2019	2	19
0.04790419161676647	11	29	2017	2019	2	18
0.0	12	29	2017	2019	2	17
0.0029940119760479044	13	29	2017	2019	2	16
0.26047904191616766	14	29	2017	2019	2	15
0.16167664670658682	15	29	2017	2019	2	14
0.2245508982035928	16	29	2017	2019	2	13
0.0	17	29	2017	2019	2	12
0.0	18	29	2017	2019	2	11
0.0	19	29	2017	2019	2	10
0.0	20	29	2017	2019	2	9
0.0	21	29	2017	2019	2	8
0.0	22	29	2017	2019	2	7
0.0	23	29	2017	2019	2	6
0.0	24	29	2017	2019	2	5
0.0	25	29	2017	2019	2	4
0.0	26	29	2017	2019	2	3
0.0	27	29	2017	2019	2	2
0.0	28	29	2017	2019	2	1
0.0	29	29	2017	2019	2	0
0.0	0	29	2018	2019	1	29
0.0	1	29	2018	2019	1	28
0.0	2	29	2018	2019	1	27
0.0	3	29	2018	2019	1	26
0.0010559662090813093	4	29	2018	2019	1	25
0.0	5	29	2018	2019	1	24
0.0	6	29	2018	2019	1	23
0.006335797254487857	7	29	2018	2019	1	22
0.011615628299894404	8	29	2018	2019	1	21
0.12249208025343189	9	29	2018	2019	1	20
0.0454065469904963	10	29	2018	2019	1	19
0.008447729672650475	11	29	2018	2019	1	18
0.0021119324181626186	12	29	2018	2019	1	17
0.0010559662090813093	13	29	2018	2019	1	16
0.1890179514255544	14	29	2018	2019	1	15
0.235480464625132	15	29	2018	2019	1	14
0.24392819429778248	16	29	2018	2019	1	13
