failure rate	min sdk	api level	year	api's year	api-year	api-min
0.0	27	25	2015	2016	1	-2
0.0	28	25	2015	2016	1	-3
0.0	29	25	2015	2016	1	-4
0.010362694300518135	0	25	2016	2016	0	25
0.0	1	25	2016	2016	0	24
0.0	2	25	2016	2016	0	23
0.0	3	25	2016	2016	0	22
0.02072538860103627	4	25	2016	2016	0	21
0.010362694300518135	5	25	2016	2016	0	20
0.0	6	25	2016	2016	0	19
0.012953367875647668	7	25	2016	2016	0	18
0.015544041450777202	8	25	2016	2016	0	17
0.13212435233160622	9	25	2016	2016	0	16
0.10103626943005181	10	25	2016	2016	0	15
0.08549222797927461	11	25	2016	2016	0	14
0.0	12	25	2016	2016	0	13
0.015544041450777202	13	25	2016	2016	0	12
0.18652849740932642	14	25	2016	2016	0	11
0.25129533678756477	15	25	2016	2016	0	10
0.15025906735751296	16	25	2016	2016	0	9
0.0051813471502590676	17	25	2016	2016	0	8
0.0	18	25	2016	2016	0	7
0.0025906735751295338	19	25	2016	2016	0	6
0.0	20	25	2016	2016	0	5
0.0	21	25	2016	2016	0	4
0.0	22	25	2016	2016	0	3
0.0	23	25	2016	2016	0	2
0.0	24	25	2016	2016	0	1
0.0	25	25	2016	2016	0	0
0.0	26	25	2016	2016	0	-1
0.0	27	25	2016	2016	0	-2
0.0	28	25	2016	2016	0	-3
0.0	29	25	2016	2016	0	-4
0.006514657980456026	0	25	2017	2016	-1	25
0.0	1	25	2017	2016	-1	24
0.0	2	25	2017	2016	-1	23
0.006514657980456026	3	25	2017	2016	-1	22
0.003257328990228013	4	25	2017	2016	-1	21
0.0	5	25	2017	2016	-1	20
0.0	6	25	2017	2016	-1	19
0.0	7	25	2017	2016	-1	18
0.02280130293159609	8	25	2017	2016	-1	17
0.11074918566775244	9	25	2017	2016	-1	16
0.05211726384364821	10	25	2017	2016	-1	15
0.05863192182410423	11	25	2017	2016	-1	14
0.006514657980456026	12	25	2017	2016	-1	13
0.009771986970684038	13	25	2017	2016	-1	12
0.19218241042345277	14	25	2017	2016	-1	11
0.24429967426710097	15	25	2017	2016	-1	10
0.28664495114006516	16	25	2017	2016	-1	9
0.0	17	25	2017	2016	-1	8
0.0	18	25	2017	2016	-1	7
0.0	19	25	2017	2016	-1	6
0.0	20	25	2017	2016	-1	5
0.0	21	25	2017	2016	-1	4
0.0	22	25	2017	2016	-1	3
0.0	23	25	2017	2016	-1	2
0.0	24	25	2017	2016	-1	1
0.0	25	25	2017	2016	-1	0
0.0	26	25	2017	2016	-1	-1
0.0	27	25	2017	2016	-1	-2
0.0	28	25	2017	2016	-1	-3
0.0	29	25	2017	2016	-1	-4
0.006535947712418301	0	25	2018	2016	-2	25
0.0	1	25	2018	2016	-2	24
0.0	2	25	2018	2016	-2	23
0.0	3	25	2018	2016	-2	22
0.013071895424836602	4	25	2018	2016	-2	21
0.013071895424836602	5	25	2018	2016	-2	20
0.0	6	25	2018	2016	-2	19
0.013071895424836602	7	25	2018	2016	-2	18
0.0392156862745098	8	25	2018	2016	-2	17
0.1568627450980392	9	25	2018	2016	-2	16
0.06535947712418301	10	25	2018	2016	-2	15
0.08496732026143791	11	25	2018	2016	-2	14
0.0	12	25	2018	2016	-2	13
0.013071895424836602	13	25	2018	2016	-2	12
0.21568627450980393	14	25	2018	2016	-2	11
0.1568627450980392	15	25	2018	2016	-2	10
0.20261437908496732	16	25	2018	2016	-2	9
0.006535947712418301	17	25	2018	2016	-2	8
0.0	18	25	2018	2016	-2	7
0.006535947712418301	19	25	2018	2016	-2	6
0.0	20	25	2018	2016	-2	5
0.006535947712418301	21	25	2018	2016	-2	4
0.0	22	25	2018	2016	-2	3
0.0	23	25	2018	2016	-2	2
0.0	24	25	2018	2016	-2	1
0.0	25	25	2018	2016	-2	0
0.0	26	25	2018	2016	-2	-1
0.0	27	25	2018	2016	-2	-2
0.0	28	25	2018	2016	-2	-3
0.0	29	25	2018	2016	-2	-4
0.0	0	25	2019	2016	-3	25
0.0	1	25	2019	2016	-3	24
0.0	2	25	2019	2016	-3	23
0.0	3	25	2019	2016	-3	22
0.0	4	25	2019	2016	-3	21
0.028846153846153848	5	25	2019	2016	-3	20
0.0	6	25	2019	2016	-3	19
0.019230769230769232	7	25	2019	2016	-3	18
0.0	8	25	2019	2016	-3	17
0.11538461538461539	9	25	2019	2016	-3	16
0.019230769230769232	10	25	2019	2016	-3	15
0.019230769230769232	11	25	2019	2016	-3	14
0.0	12	25	2019	2016	-3	13
0.0	13	25	2019	2016	-3	12
0.21153846153846154	14	25	2019	2016	-3	11
0.10576923076923077	15	25	2019	2016	-3	10
0.25961538461538464	16	25	2019	2016	-3	9
0.04807692307692308	17	25	2019	2016	-3	8
0.019230769230769232	18	25	2019	2016	-3	7
0.11538461538461539	19	25	2019	2016	-3	6
0.0	20	25	2019	2016	-3	5
0.028846153846153848	21	25	2019	2016	-3	4
0.0	22	25	2019	2016	-3	3
0.009615384615384616	23	25	2019	2016	-3	2
0.0	24	25	2019	2016	-3	1
0.0	25	25	2019	2016	-3	0
0.0	26	25	2019	2016	-3	-1
0.0	27	25	2019	2016	-3	-2
0.0	28	25	2019	2016	-3	-3
0.0	29	25	2019	2016	-3	-4
0.0013717421124828531	0	25	2020	2016	-4	25
0.0	1	25	2020	2016	-4	24
0.0	2	25	2020	2016	-4	23
0.0013717421124828531	3	25	2020	2016	-4	22
0.0013717421124828531	4	25	2020	2016	-4	21
0.00823045267489712	5	25	2020	2016	-4	20
0.0	6	25	2020	2016	-4	19
0.13305898491083676	7	25	2020	2016	-4	18
0.019204389574759947	8	25	2020	2016	-4	17
0.038408779149519894	9	25	2020	2016	-4	16
0.0205761316872428	10	25	2020	2016	-4	15
0.00823045267489712	11	25	2020	2016	-4	14
0.00411522633744856	12	25	2020	2016	-4	13
0.0013717421124828531	13	25	2020	2016	-4	12
0.23593964334705075	14	25	2020	2016	-4	11
0.24005486968449932	15	25	2020	2016	-4	10
0.19615912208504802	16	25	2020	2016	-4	9
0.03566529492455418	17	25	2020	2016	-4	8
0.0054869684499314125	18	25	2020	2016	-4	7
0.02194787379972565	19	25	2020	2016	-4	6
0.0013717421124828531	20	25	2020	2016	-4	5
0.015089163237311385	21	25	2020	2016	-4	4
0.0	22	25	2020	2016	-4	3
0.0054869684499314125	23	25	2020	2016	-4	2
0.0054869684499314125	24	25	2020	2016	-4	1
0.0	25	25	2020	2016	-4	0
0.0	26	25	2020	2016	-4	-1
0.0	27	25	2020	2016	-4	-2
0.0	28	25	2020	2016	-4	-3
0.0	29	25	2020	2016	-4	-4
0.004524886877828055	0	25	2021	2016	-5	25
0.0	1	25	2021	2016	-5	24
0.0	2	25	2021	2016	-5	23
0.0	3	25	2021	2016	-5	22
0.006787330316742082	4	25	2021	2016	-5	21
0.03619909502262444	5	25	2021	2016	-5	20
0.0022624434389140274	6	25	2021	2016	-5	19
0.3076923076923077	7	25	2021	2016	-5	18
0.027149321266968326	8	25	2021	2016	-5	17
0.06108597285067873	9	25	2021	2016	-5	16
0.029411764705882353	10	25	2021	2016	-5	15
0.01809954751131222	11	25	2021	2016	-5	14
0.0022624434389140274	12	25	2021	2016	-5	13
0.00904977375565611	13	25	2021	2016	-5	12
0.16968325791855204	14	25	2021	2016	-5	11
0.029411764705882353	15	25	2021	2016	-5	10
0.15610859728506787	16	25	2021	2016	-5	9
0.04524886877828054	17	25	2021	2016	-5	8
0.0022624434389140274	18	25	2021	2016	-5	7
0.03619909502262444	19	25	2021	2016	-5	6
0.0	20	25	2021	2016	-5	5
0.02262443438914027	21	25	2021	2016	-5	4
0.0	22	25	2021	2016	-5	3
0.03167420814479638	23	25	2021	2016	-5	2
0.0	24	25	2021	2016	-5	1
0.0022624434389140274	25	25	2021	2016	-5	0
0.0	26	25	2021	2016	-5	-1
0.0	27	25	2021	2016	-5	-2
0.0	28	25	2021	2016	-5	-3
0.0	29	25	2021	2016	-5	-4
0.008032128514056224	0	26	2010	2017	7	26
0.05622489959839357	1	26	2010	2017	7	25
0.04417670682730924	2	26	2010	2017	7	24
0.6626506024096386	3	26	2010	2017	7	23
0.14056224899598393	4	26	2010	2017	7	22
0.012048192771084338	5	26	2010	2017	7	21
0.008032128514056224	6	26	2010	2017	7	20
0.0321285140562249	7	26	2010	2017	7	19
0.020080321285140562	8	26	2010	2017	7	18
0.0	9	26	2010	2017	7	17
0.004016064257028112	10	26	2010	2017	7	16
0.0	11	26	2010	2017	7	15
0.0	12	26	2010	2017	7	14
0.0	13	26	2010	2017	7	13
0.0	14	26	2010	2017	7	12
0.0	15	26	2010	2017	7	11
0.0	16	26	2010	2017	7	10
0.0	17	26	2010	2017	7	9
0.0	18	26	2010	2017	7	8
0.004016064257028112	19	26	2010	2017	7	7
0.0	20	26	2010	2017	7	6
0.008032128514056224	21	26	2010	2017	7	5
0.0	22	26	2010	2017	7	4
0.0	23	26	2010	2017	7	3
0.0	24	26	2010	2017	7	2
0.0	25	26	2010	2017	7	1
0.0	26	26	2010	2017	7	0
0.0	27	26	2010	2017	7	-1
0.0	28	26	2010	2017	7	-2
0.0	29	26	2010	2017	7	-3
0.013513513513513514	0	26	2011	2017	6	26
0.0	1	26	2011	2017	6	25
0.0	2	26	2011	2017	6	24
0.1891891891891892	3	26	2011	2017	6	23
0.40540540540540543	4	26	2011	2017	6	22
0.04054054054054054	5	26	2011	2017	6	21
0.0	6	26	2011	2017	6	20
0.24324324324324326	7	26	2011	2017	6	19
0.0945945945945946	8	26	2011	2017	6	18
0.0	9	26	2011	2017	6	17
0.013513513513513514	10	26	2011	2017	6	16
0.0	11	26	2011	2017	6	15
0.0	12	26	2011	2017	6	14
0.0	13	26	2011	2017	6	13
0.0	14	26	2011	2017	6	12
0.0	15	26	2011	2017	6	11
0.0	16	26	2011	2017	6	10
0.0	17	26	2011	2017	6	9
0.0	18	26	2011	2017	6	8
0.0	19	26	2011	2017	6	7
0.0	20	26	2011	2017	6	6
0.0	21	26	2011	2017	6	5
0.0	22	26	2011	2017	6	4
0.0	23	26	2011	2017	6	3
0.0	24	26	2011	2017	6	2
0.0	25	26	2011	2017	6	1
0.0	26	26	2011	2017	6	0
0.0	27	26	2011	2017	6	-1
0.0	28	26	2011	2017	6	-2
0.0	29	26	2011	2017	6	-3
0.004784688995215311	0	26	2012	2017	5	26
0.006379585326953748	1	26	2012	2017	5	25
0.003189792663476874	2	26	2012	2017	5	24
0.09250398724082935	3	26	2012	2017	5	23
0.23763955342902712	4	26	2012	2017	5	22
0.03668261562998405	5	26	2012	2017	5	21
0.007974481658692184	6	26	2012	2017	5	20
0.3365231259968102	7	26	2012	2017	5	19
0.24082934609250398	8	26	2012	2017	5	18
0.001594896331738437	9	26	2012	2017	5	17
0.025518341307814992	10	26	2012	2017	5	16
0.0	11	26	2012	2017	5	15
0.0	12	26	2012	2017	5	14
0.001594896331738437	13	26	2012	2017	5	13
0.001594896331738437	14	26	2012	2017	5	12
0.003189792663476874	15	26	2012	2017	5	11
0.0	16	26	2012	2017	5	10
0.0	17	26	2012	2017	5	9
0.0	18	26	2012	2017	5	8
0.0	19	26	2012	2017	5	7
0.0	20	26	2012	2017	5	6
0.0	21	26	2012	2017	5	5
0.0	22	26	2012	2017	5	4
0.0	23	26	2012	2017	5	3
0.0	24	26	2012	2017	5	2
0.0	25	26	2012	2017	5	1
0.0	26	26	2012	2017	5	0
0.0	27	26	2012	2017	5	-1
0.0	28	26	2012	2017	5	-2
0.0	29	26	2012	2017	5	-3
0.0	0	26	2013	2017	4	26
0.0014144271570014145	1	26	2013	2017	4	25
0.0014144271570014145	2	26	2013	2017	4	24
0.04101838755304102	3	26	2013	2017	4	23
0.08203677510608204	4	26	2013	2017	4	22
0.026874115983026876	5	26	2013	2017	4	21
0.007072135785007072	6	26	2013	2017	4	20
0.3055162659123055	7	26	2013	2017	4	19
0.4186704384724187	8	26	2013	2017	4	18
0.026874115983026876	9	26	2013	2017	4	17
0.03253182461103253	10	26	2013	2017	4	16
0.02263083451202263	11	26	2013	2017	4	15
0.0014144271570014145	12	26	2013	2017	4	14
0.002828854314002829	13	26	2013	2017	4	13
0.021216407355021217	14	26	2013	2017	4	12
0.004243281471004243	15	26	2013	2017	4	11
0.004243281471004243	16	26	2013	2017	4	10
0.0	17	26	2013	2017	4	9
0.0	18	26	2013	2017	4	8
0.0	19	26	2013	2017	4	7
0.0	20	26	2013	2017	4	6
0.0	21	26	2013	2017	4	5
0.0	22	26	2013	2017	4	4
0.0	23	26	2013	2017	4	3
0.0	24	26	2013	2017	4	2
0.0	25	26	2013	2017	4	1
0.0	26	26	2013	2017	4	0
0.0	27	26	2013	2017	4	-1
0.0	28	26	2013	2017	4	-2
0.0	29	26	2013	2017	4	-3
0.010362694300518135	0	26	2014	2017	3	26
0.0	1	26	2014	2017	3	25
0.0	2	26	2014	2017	3	24
0.03626943005181347	3	26	2014	2017	3	23
0.05699481865284974	4	26	2014	2017	3	22
0.010362694300518135	5	26	2014	2017	3	21
0.0051813471502590676	6	26	2014	2017	3	20
0.14507772020725387	7	26	2014	2017	3	19
0.33678756476683935	8	26	2014	2017	3	18
0.12953367875647667	9	26	2014	2017	3	17
0.15544041450777202	10	26	2014	2017	3	16
0.025906735751295335	11	26	2014	2017	3	15
0.0051813471502590676	12	26	2014	2017	3	14
0.0	13	26	2014	2017	3	13
0.03626943005181347	14	26	2014	2017	3	12
0.02072538860103627	15	26	2014	2017	3	11
0.025906735751295335	16	26	2014	2017	3	10
0.0	17	26	2014	2017	3	9
0.0	18	26	2014	2017	3	8
0.0	19	26	2014	2017	3	7
0.0	20	26	2014	2017	3	6
0.0	21	26	2014	2017	3	5
0.0	22	26	2014	2017	3	4
0.0	23	26	2014	2017	3	3
0.0	24	26	2014	2017	3	2
0.0	25	26	2014	2017	3	1
0.0	26	26	2014	2017	3	0
0.0	27	26	2014	2017	3	-1
0.0	28	26	2014	2017	3	-2
0.0	29	26	2014	2017	3	-3
0.0037735849056603774	0	26	2015	2017	2	26
0.0	1	26	2015	2017	2	25
0.0	2	26	2015	2017	2	24
0.009433962264150943	3	26	2015	2017	2	23
0.013207547169811321	4	26	2015	2017	2	22
0.013207547169811321	5	26	2015	2017	2	21
0.0	6	26	2015	2017	2	20
0.12830188679245283	7	26	2015	2017	2	19
0.14339622641509434	8	26	2015	2017	2	18
0.15849056603773584	9	26	2015	2017	2	17
0.13584905660377358	10	26	2015	2017	2	16
0.07169811320754717	11	26	2015	2017	2	15
0.005660377358490566	12	26	2015	2017	2	14
0.007547169811320755	13	26	2015	2017	2	13
0.1471698113207547	14	26	2015	2017	2	12
0.10566037735849057	15	26	2015	2017	2	11
0.04339622641509434	16	26	2015	2017	2	10
0.009433962264150943	17	26	2015	2017	2	9
0.0037735849056603774	18	26	2015	2017	2	8
0.0	19	26	2015	2017	2	7
0.0	20	26	2015	2017	2	6
0.0	21	26	2015	2017	2	5
0.0	22	26	2015	2017	2	4
0.0	23	26	2015	2017	2	3
0.0	24	26	2015	2017	2	2
0.0	25	26	2015	2017	2	1
0.0	26	26	2015	2017	2	0
0.0	27	26	2015	2017	2	-1
0.0	28	26	2015	2017	2	-2
0.0	29	26	2015	2017	2	-3
0.010362694300518135	0	26	2016	2017	1	26
0.0	1	26	2016	2017	1	25
0.0	2	26	2016	2017	1	24
0.0	3	26	2016	2017	1	23
0.02072538860103627	4	26	2016	2017	1	22
0.010362694300518135	5	26	2016	2017	1	21
0.0	6	26	2016	2017	1	20
0.012953367875647668	7	26	2016	2017	1	19
0.015544041450777202	8	26	2016	2017	1	18
0.13212435233160622	9	26	2016	2017	1	17
0.10103626943005181	10	26	2016	2017	1	16
0.08549222797927461	11	26	2016	2017	1	15
0.0	12	26	2016	2017	1	14
0.015544041450777202	13	26	2016	2017	1	13
0.18652849740932642	14	26	2016	2017	1	12
0.25129533678756477	15	26	2016	2017	1	11
0.15025906735751296	16	26	2016	2017	1	10
0.0051813471502590676	17	26	2016	2017	1	9
0.0	18	26	2016	2017	1	8
0.0025906735751295338	19	26	2016	2017	1	7
0.0	20	26	2016	2017	1	6
0.0	21	26	2016	2017	1	5
0.0	22	26	2016	2017	1	4
0.0	23	26	2016	2017	1	3
0.0	24	26	2016	2017	1	2
0.0	25	26	2016	2017	1	1
0.0	26	26	2016	2017	1	0
0.0	27	26	2016	2017	1	-1
0.0	28	26	2016	2017	1	-2
0.0	29	26	2016	2017	1	-3
0.006514657980456026	0	26	2017	2017	0	26
0.0	1	26	2017	2017	0	25
0.0	2	26	2017	2017	0	24
0.006514657980456026	3	26	2017	2017	0	23
0.003257328990228013	4	26	2017	2017	0	22
0.0	5	26	2017	2017	0	21
0.0	6	26	2017	2017	0	20
0.0	7	26	2017	2017	0	19
0.02280130293159609	8	26	2017	2017	0	18
0.11074918566775244	9	26	2017	2017	0	17
0.05211726384364821	10	26	2017	2017	0	16
0.05863192182410423	11	26	2017	2017	0	15
0.006514657980456026	12	26	2017	2017	0	14
0.009771986970684038	13	26	2017	2017	0	13
0.19218241042345277	14	26	2017	2017	0	12
0.24429967426710097	15	26	2017	2017	0	11
0.28664495114006516	16	26	2017	2017	0	10
0.0	17	26	2017	2017	0	9
0.0	18	26	2017	2017	0	8
0.0	19	26	2017	2017	0	7
0.0	20	26	2017	2017	0	6
0.0	21	26	2017	2017	0	5
0.0	22	26	2017	2017	0	4
0.0	23	26	2017	2017	0	3
0.0	24	26	2017	2017	0	2
0.0	25	26	2017	2017	0	1
0.0	26	26	2017	2017	0	0
0.0	27	26	2017	2017	0	-1
0.0	28	26	2017	2017	0	-2
0.0	29	26	2017	2017	0	-3
0.006535947712418301	0	26	2018	2017	-1	26
0.0	1	26	2018	2017	-1	25
0.0	2	26	2018	2017	-1	24
0.0	3	26	2018	2017	-1	23
0.013071895424836602	4	26	2018	2017	-1	22
0.013071895424836602	5	26	2018	2017	-1	21
0.0	6	26	2018	2017	-1	20
0.013071895424836602	7	26	2018	2017	-1	19
0.0392156862745098	8	26	2018	2017	-1	18
0.1568627450980392	9	26	2018	2017	-1	17
0.06535947712418301	10	26	2018	2017	-1	16
0.08496732026143791	11	26	2018	2017	-1	15
0.0	12	26	2018	2017	-1	14
0.013071895424836602	13	26	2018	2017	-1	13
0.21568627450980393	14	26	2018	2017	-1	12
0.1568627450980392	15	26	2018	2017	-1	11
0.20261437908496732	16	26	2018	2017	-1	10
0.006535947712418301	17	26	2018	2017	-1	9
0.0	18	26	2018	2017	-1	8
0.006535947712418301	19	26	2018	2017	-1	7
0.0	20	26	2018	2017	-1	6
0.006535947712418301	21	26	2018	2017	-1	5
0.0	22	26	2018	2017	-1	4
0.0	23	26	2018	2017	-1	3
0.0	24	26	2018	2017	-1	2
0.0	25	26	2018	2017	-1	1
0.0	26	26	2018	2017	-1	0
0.0	27	26	2018	2017	-1	-1
0.0	28	26	2018	2017	-1	-2
0.0	29	26	2018	2017	-1	-3
0.0	0	26	2019	2017	-2	26
0.0	1	26	2019	2017	-2	25
0.0	2	26	2019	2017	-2	24
0.0	3	26	2019	2017	-2	23
0.0	4	26	2019	2017	-2	22
0.028846153846153848	5	26	2019	2017	-2	21
0.0	6	26	2019	2017	-2	20
0.019230769230769232	7	26	2019	2017	-2	19
0.0	8	26	2019	2017	-2	18
0.11538461538461539	9	26	2019	2017	-2	17
0.019230769230769232	10	26	2019	2017	-2	16
0.019230769230769232	11	26	2019	2017	-2	15
0.0	12	26	2019	2017	-2	14
0.0	13	26	2019	2017	-2	13
0.21153846153846154	14	26	2019	2017	-2	12
0.10576923076923077	15	26	2019	2017	-2	11
0.25961538461538464	16	26	2019	2017	-2	10
0.04807692307692308	17	26	2019	2017	-2	9
0.019230769230769232	18	26	2019	2017	-2	8
0.11538461538461539	19	26	2019	2017	-2	7
0.0	20	26	2019	2017	-2	6
0.028846153846153848	21	26	2019	2017	-2	5
0.0	22	26	2019	2017	-2	4
0.009615384615384616	23	26	2019	2017	-2	3
0.0	24	26	2019	2017	-2	2
0.0	25	26	2019	2017	-2	1
0.0	26	26	2019	2017	-2	0
0.0	27	26	2019	2017	-2	-1
0.0	28	26	2019	2017	-2	-2
0.0	29	26	2019	2017	-2	-3
0.0013717421124828531	0	26	2020	2017	-3	26
0.0	1	26	2020	2017	-3	25
0.0	2	26	2020	2017	-3	24
0.0013717421124828531	3	26	2020	2017	-3	23
0.0013717421124828531	4	26	2020	2017	-3	22
0.00823045267489712	5	26	2020	2017	-3	21
0.0	6	26	2020	2017	-3	20
0.13305898491083676	7	26	2020	2017	-3	19
0.019204389574759947	8	26	2020	2017	-3	18
0.038408779149519894	9	26	2020	2017	-3	17
0.0205761316872428	10	26	2020	2017	-3	16
0.00823045267489712	11	26	2020	2017	-3	15
0.00411522633744856	12	26	2020	2017	-3	14
0.0013717421124828531	13	26	2020	2017	-3	13
0.23593964334705075	14	26	2020	2017	-3	12
0.24005486968449932	15	26	2020	2017	-3	11
0.19615912208504802	16	26	2020	2017	-3	10
0.03566529492455418	17	26	2020	2017	-3	9
0.0054869684499314125	18	26	2020	2017	-3	8
0.02194787379972565	19	26	2020	2017	-3	7
0.0013717421124828531	20	26	2020	2017	-3	6
0.015089163237311385	21	26	2020	2017	-3	5
0.0	22	26	2020	2017	-3	4
0.0054869684499314125	23	26	2020	2017	-3	3
0.0054869684499314125	24	26	2020	2017	-3	2
0.0	25	26	2020	2017	-3	1
0.0	26	26	2020	2017	-3	0
0.0	27	26	2020	2017	-3	-1
0.0	28	26	2020	2017	-3	-2
0.0	29	26	2020	2017	-3	-3
0.004524886877828055	0	26	2021	2017	-4	26
0.0	1	26	2021	2017	-4	25
0.0	2	26	2021	2017	-4	24
0.0	3	26	2021	2017	-4	23
0.006787330316742082	4	26	2021	2017	-4	22
0.03619909502262444	5	26	2021	2017	-4	21
0.0022624434389140274	6	26	2021	2017	-4	20
0.3076923076923077	7	26	2021	2017	-4	19
0.027149321266968326	8	26	2021	2017	-4	18
0.06108597285067873	9	26	2021	2017	-4	17
0.029411764705882353	10	26	2021	2017	-4	16
0.01809954751131222	11	26	2021	2017	-4	15
0.0022624434389140274	12	26	2021	2017	-4	14
0.00904977375565611	13	26	2021	2017	-4	13
0.16968325791855204	14	26	2021	2017	-4	12
0.029411764705882353	15	26	2021	2017	-4	11
0.15610859728506787	16	26	2021	2017	-4	10
0.04524886877828054	17	26	2021	2017	-4	9
0.0022624434389140274	18	26	2021	2017	-4	8
0.03619909502262444	19	26	2021	2017	-4	7
0.0	20	26	2021	2017	-4	6
0.02262443438914027	21	26	2021	2017	-4	5
0.0	22	26	2021	2017	-4	4
0.03167420814479638	23	26	2021	2017	-4	3
0.0	24	26	2021	2017	-4	2
0.0022624434389140274	25	26	2021	2017	-4	1
0.0	26	26	2021	2017	-4	0
0.0	27	26	2021	2017	-4	-1
0.0	28	26	2021	2017	-4	-2
0.0	29	26	2021	2017	-4	-3
0.008032128514056224	0	27	2010	2017	7	27
0.05622489959839357	1	27	2010	2017	7	26
0.04417670682730924	2	27	2010	2017	7	25
0.6626506024096386	3	27	2010	2017	7	24
0.14056224899598393	4	27	2010	2017	7	23
0.012048192771084338	5	27	2010	2017	7	22
0.008032128514056224	6	27	2010	2017	7	21
0.0321285140562249	7	27	2010	2017	7	20
0.020080321285140562	8	27	2010	2017	7	19
0.0	9	27	2010	2017	7	18
0.004016064257028112	10	27	2010	2017	7	17
0.0	11	27	2010	2017	7	16
0.0	12	27	2010	2017	7	15
0.0	13	27	2010	2017	7	14
0.0	14	27	2010	2017	7	13
0.0	15	27	2010	2017	7	12
0.0	16	27	2010	2017	7	11
0.0	17	27	2010	2017	7	10
0.0	18	27	2010	2017	7	9
0.004016064257028112	19	27	2010	2017	7	8
0.0	20	27	2010	2017	7	7
0.008032128514056224	21	27	2010	2017	7	6
0.0	22	27	2010	2017	7	5
0.0	23	27	2010	2017	7	4
0.0	24	27	2010	2017	7	3
0.0	25	27	2010	2017	7	2
0.0	26	27	2010	2017	7	1
0.0	27	27	2010	2017	7	0
0.0	28	27	2010	2017	7	-1
0.0	29	27	2010	2017	7	-2
0.013513513513513514	0	27	2011	2017	6	27
0.0	1	27	2011	2017	6	26
0.0	2	27	2011	2017	6	25
0.1891891891891892	3	27	2011	2017	6	24
0.40540540540540543	4	27	2011	2017	6	23
0.04054054054054054	5	27	2011	2017	6	22
0.0	6	27	2011	2017	6	21
0.24324324324324326	7	27	2011	2017	6	20
0.0945945945945946	8	27	2011	2017	6	19
0.0	9	27	2011	2017	6	18
0.013513513513513514	10	27	2011	2017	6	17
0.0	11	27	2011	2017	6	16
0.0	12	27	2011	2017	6	15
0.0	13	27	2011	2017	6	14
0.0	14	27	2011	2017	6	13
0.0	15	27	2011	2017	6	12
0.0	16	27	2011	2017	6	11
0.0	17	27	2011	2017	6	10
0.0	18	27	2011	2017	6	9
0.0	19	27	2011	2017	6	8
0.0	20	27	2011	2017	6	7
0.0	21	27	2011	2017	6	6
0.0	22	27	2011	2017	6	5
0.0	23	27	2011	2017	6	4
0.0	24	27	2011	2017	6	3
0.0	25	27	2011	2017	6	2
0.0	26	27	2011	2017	6	1
0.0	27	27	2011	2017	6	0
0.0	28	27	2011	2017	6	-1
0.0	29	27	2011	2017	6	-2
0.004784688995215311	0	27	2012	2017	5	27
0.006379585326953748	1	27	2012	2017	5	26
0.003189792663476874	2	27	2012	2017	5	25
0.09250398724082935	3	27	2012	2017	5	24
0.23763955342902712	4	27	2012	2017	5	23
0.03668261562998405	5	27	2012	2017	5	22
0.007974481658692184	6	27	2012	2017	5	21
0.3365231259968102	7	27	2012	2017	5	20
0.24082934609250398	8	27	2012	2017	5	19
0.001594896331738437	9	27	2012	2017	5	18
0.025518341307814992	10	27	2012	2017	5	17
0.0	11	27	2012	2017	5	16
0.0	12	27	2012	2017	5	15
0.001594896331738437	13	27	2012	2017	5	14
0.001594896331738437	14	27	2012	2017	5	13
0.003189792663476874	15	27	2012	2017	5	12
0.0	16	27	2012	2017	5	11
0.0	17	27	2012	2017	5	10
0.0	18	27	2012	2017	5	9
0.0	19	27	2012	2017	5	8
0.0	20	27	2012	2017	5	7
0.0	21	27	2012	2017	5	6
0.0	22	27	2012	2017	5	5
0.0	23	27	2012	2017	5	4
0.0	24	27	2012	2017	5	3
0.0	25	27	2012	2017	5	2
0.0	26	27	2012	2017	5	1
0.0	27	27	2012	2017	5	0
0.0	28	27	2012	2017	5	-1
0.0	29	27	2012	2017	5	-2
0.0	0	27	2013	2017	4	27
0.0014144271570014145	1	27	2013	2017	4	26
0.0014144271570014145	2	27	2013	2017	4	25
0.04101838755304102	3	27	2013	2017	4	24
0.08203677510608204	4	27	2013	2017	4	23
0.026874115983026876	5	27	2013	2017	4	22
0.007072135785007072	6	27	2013	2017	4	21
0.3055162659123055	7	27	2013	2017	4	20
0.4186704384724187	8	27	2013	2017	4	19
0.026874115983026876	9	27	2013	2017	4	18
0.03253182461103253	10	27	2013	2017	4	17
0.02263083451202263	11	27	2013	2017	4	16
0.0014144271570014145	12	27	2013	2017	4	15
0.002828854314002829	13	27	2013	2017	4	14
0.021216407355021217	14	27	2013	2017	4	13
0.004243281471004243	15	27	2013	2017	4	12
0.004243281471004243	16	27	2013	2017	4	11
0.0	17	27	2013	2017	4	10
0.0	18	27	2013	2017	4	9
0.0	19	27	2013	2017	4	8
0.0	20	27	2013	2017	4	7
0.0	21	27	2013	2017	4	6
0.0	22	27	2013	2017	4	5
0.0	23	27	2013	2017	4	4
0.0	24	27	2013	2017	4	3
0.0	25	27	2013	2017	4	2
0.0	26	27	2013	2017	4	1
0.0	27	27	2013	2017	4	0
0.0	28	27	2013	2017	4	-1
0.0	29	27	2013	2017	4	-2
0.010362694300518135	0	27	2014	2017	3	27
0.0	1	27	2014	2017	3	26
0.0	2	27	2014	2017	3	25
